domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
idmc.ai,IDMC - Intelligent Data Modifier & Connector,,,52,3,2026-03-06T16:27:11.915261017Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
itdreamz.in,ITDreamz | Web design & Web Development Company | Website Design | Brochure Design | Flyer Design | Product Label Design | Business Card Design | Corporate Logo Design,,IND,70,17519,2026-03-06T16:08:07.714525372Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'PrestaShop', 'UTF-8', 'Woo Themes', 'jQuery']"
newyorkwebsitesdesigner.com,Looking for Web/Mobile App Development/Developers Service NY,,JAM,77,18340,2026-03-06T15:20:31.854824125Z,"['AWS WAF Challenge', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'PrestaShop', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
weareholy.ch,dorfladen.ch,dorfladen.ch,,55,222,2026-03-06T15:09:51.207058038Z,"['Alternate Protocol', 'Amazon', 'Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Placehold IT', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
saratheme.com,"theme - ""SaraTheme: Elegant, Customizable Themes for Websites and Online Stores",,,65,2202,2026-03-06T15:05:58.695885157Z,"['Adult Content', 'Alternate Protocol', 'EmbedPress', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'PHP', 'Perfmatters', 'PrestaShop', 'QUIC', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'symfony PHP Framework']"
cmw-janiszewski.pl,cmw-janiszewski.pl,,,35,,2026-03-06T14:59:49.606209234Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
sweetbonanza.guru,Casino de la fortuna mística,,BGD,75,184968,2026-03-06T14:31:54.826853503Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Gambling Content', 'GitHub Hosting', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'Line2', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services']"
msokit.pics,WagerWhirl,,BGD,75,184968,2026-03-06T14:31:54.815327064Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Gambling Content', 'GitHub Hosting', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'Line2', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services']"
elizabeth-obuwie.pl,"Czółenka, Szpilki, Botki, Wyprzedaże | Butik Chmielna 7",,POL,72,952,2026-03-06T14:21:30.097329266Z,"['Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
calzaheymo.es,HEYMO - Shoes and accessories online,,ESP,72,16772,2026-03-06T13:54:32.063743574Z,"['Adult Content', 'Alternate Protocol', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube']"
