domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wordifygrowth.com,Wordify | Content Strategy Agency for Enterprise SaaS,Wordify,ZAF,77,24840,2026-04-19T16:29:20.025684156Z,"['Express', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PrestaShop', 'QUIC', 'Twitter Ads', 'UTF-8', 'dotCMS']"
smughost.com,Unlimited Hosting - Reseller Hosting | cPanel | Smughost,Smughost,,72,9179,2026-04-19T16:26:19.992912289Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Autoptimize', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'MyLiveChat', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Pico CSS', 'PrestaShop', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
catonatree.com,prestashop,prestashop,,55,8916,2026-04-19T16:20:20.008196862Z,"['Amazon', 'Apache', 'AutoComplete', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'UTF-8', 'Vector Internet Services']"
proofwidget.com,Social Proof Widgets for websites - ProofWidget,,,72,,2026-04-19T15:47:20.000403899Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Jekyll', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Tawk', 'Telegram', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
augmetic.in,Top Web and Mobile App Development Company | Augmetic,,USA,77,44200,2026-04-19T14:32:20.012516958Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Better Lead Generation Services', 'CakePHP', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'CodeIgniter', 'Content Delivery Network', 'Express', 'Fireblade', 'GoodFirms', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'Perl', 'Pleroma', 'PrestaShop', 'Python', 'QUIC', 'Rush', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
balkonde.com,Сухоцвіти | Balkonde,Сухоцвіти | Balkonde,UKR,77,1427,2026-04-19T13:47:19.997102881Z,"['AJAX Libraries API', 'Alternate Protocol', 'Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'jQuery']"
diamondrosefashion.com,DIAMOND ROSE FASHION,,,57,16102,2026-04-19T13:44:19.979030297Z,"['Contento', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8']"
projecteur-led-shop.com,Projecteur LED Shop - Best LED Floodlights for cheap.,,ESP,77,25508,2026-04-19T13:26:19.990183374Z,"['Alternate Protocol', 'Contento', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8']"
knowband.com,KnowBand - Prestashop Addons | Magento Extensions | Opencart | Shopify,,USA,72,80959,2026-04-19T13:11:20.048802776Z,"['Alternate Protocol', 'Apache', 'Arastta', 'AutoComplete', 'Cart.com', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'OpenCart', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'Woo Themes', 'YouTube', 'jQuery']"
hcpublicite.com,HC PUBLICITE SARL,HC PUBLICITE SARL,,52,162,2026-04-19T12:17:20.013211113Z,"['Alternate Protocol', 'Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
gruppoeditori.com,"Master, Corsi e Congressi - Gruppo Editoriale S.r.l",,ITA,70,1589,2026-04-19T12:05:19.988890367Z,"['Apache', 'Azion', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PrestaShop', 'University or College', 'Vello']"
sakierf.online,Jackpot galaxis,,BGD,60,50933,2026-04-19T11:53:20.023536302Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
globalux.es,B2B Wholesale Marketplace for Lighting products | Globalux,,,62,26708,2026-04-19T11:41:20.011785201Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Contento', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
krystex.eu,krystex.eu,,,35,,2026-04-19T11:26:20.024855838Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
confidosoft.co.uk,Confidosoft,,IND,60,260,2026-04-19T11:23:20.020557092Z,"['AWS WAF Challenge', 'Bulma', 'Free Call', 'GZIP Module', 'Microsoft Azure', 'Microsoft IIS', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Thank You', 'University or College', 'Visual Studio']"
hostingmpg.com,Hosting MPG,,,47,3,2026-04-19T10:20:19.992056338Z,"['Abantecart', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'UTF-8', 'jQuery']"
