domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hyperlinkinfosystemmeet.com,"Top Mobile App Development Company USA, India & UAE - Hyperlink InfoSystem",Hyperlink InfoSystem,USA,77,199879,2026-02-07T15:59:19.949865022Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'ArvanCloud', 'AutoComplete', 'Better Lead Generation Services', 'CDN JS', 'CakePHP', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'CodeIgniter', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'Salesforce Hosted', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'Woo Themes', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
pinballproject.es,Pinball Project Barcelona,,GBR,72,1668,2026-02-07T15:21:12.785198916Z,"['AutoComplete', 'DAV', 'Gambling Content', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
kiddopiddo.com,KiddoPiddo,KiddoPiddo,,62,2128,2026-02-07T15:02:56.77242289Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Cookies and You', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'Material Design Icons', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'PrestaShop', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Ubuntu', 'ashop']"
dlarolnikaogrodnika.pl,"Chemikolor online store – plant protection products, fertilizers, dyes, pigments",,POL,72,16188,2026-02-07T11:52:46.674034814Z,"['Alternate Protocol', 'AutoComplete', 'CookieConsent', 'Daily Deals', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Trusted Shops', 'UTF-8']"
siberg.pl,SIBERG,,POL,60,20198,2026-02-07T10:55:26.815742695Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Content Delivery Network', 'Copy Anything to Clipboard', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Material Design Icons', 'PHP', 'PrestaShop', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
idlumiere.ch,Idée Lumière,,CHE,72,40,2026-02-07T10:55:26.764060953Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'vis.js']"
3dcreative.berlin,3dk Trading GmbH,,DEU,77,42438,2026-02-07T10:55:26.721922287Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Elementor', 'Express', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'SmartSupp', 'Twitter Ads', 'UTF-8', 'WoWonder', 'YouTube', 'Zendesk Embeddables']"
plantandflower.be,"Belgian growshop – Reliable, fast and affordable",Plant and Flower,,72,18208,2026-02-07T09:59:20.05430389Z,"['Alternate Protocol', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Perl', 'PrestaShop', 'QUIC', 'Trustpilot Reviews for WordPress', 'UTF-8']"
hunt-go.pl,hunt-go.pl,,,35,,2026-02-07T09:41:03.025102735Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
chiptuning-tools.com,YOUR #1 CHIPTUNING SHOP // AUSTRIA,,,62,17008,2026-02-07T08:07:20.217559382Z,"['AutoComplete', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'reCAPTCHA']"
