domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
huffsongames.com,Kasyno Mystic Fortune,,BGD,70,211280,2026-02-04T16:13:48.870760259Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'MaxCDN', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'Telegram', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'uPress', 'vzaar']"
aucoders.co.in,Home,,CAN,60,263,2026-02-04T16:11:34.770561175Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'PrestaShop', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
linux4media.de,Linux4Media GmbH,,DEU,60,298,2026-02-04T14:53:01.745871831Z,"['3 Products', 'Alternate Protocol', 'AutoComplete', 'Copy Anything to Clipboard', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'IcoMoon', 'Material Design Icons', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
casasdelbosque.cl,Home - CasasDelBosque,CasasDelBosque,CHL,77,108099,2026-02-04T14:53:01.721631827Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Content Square', 'Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WP Booking Calendar', 'WhatsApp Sharing', 'YouTube', 'reCAPTCHA']"
giekaho7.ayz.pl,giekaho7.ayz.pl,,,35,,2026-02-04T14:37:48.869064269Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
questmart.pl,Questmart – Darmowy live chat dla stron i sklepow ecommerce,,,57,,2026-02-04T14:31:48.862861456Z,"['Apache', 'GZIP Module', 'PrestaShop', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'jQuery']"
ezhosting.online,EZ Hosting – Website Hosting offers for you,EZHosting Online,,67,15589,2026-02-04T13:17:08.227105475Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AutoComplete', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
visionstore.online,"VISION – Premium Food Supplements, Beauty & Wellness Solutions",,GBR,72,40,2026-02-04T12:57:40.290186225Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'jQuery']"
evjeco.top,Galassia SpinNWin,,BGD,70,186168,2026-02-04T12:57:40.287239735Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apyl', 'Azion', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Gambling Content', 'GitHub Hosting', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'Line2', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services']"
lab-404.xyz,"Webhosting, Gazduire WordPress, Creare Website & Marketing",GGHost,ROU,77,2929,2026-02-04T12:37:42.994672559Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
