domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
praxarp.com,Web Application Development Company India | Mobile App Development,Praxarp,IND,77,40000,2026-04-08T16:17:20.003554715Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Full Media', 'Google Analytics', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrestaShop', 'Twitter Ads', 'UTF-8']"
cental.pl,cental.pl,,,35,,2026-04-08T16:17:19.991049246Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
onenetservers.net,"Your Website, Always Up! - OneNet Servers",OneNet Servers UK,NGA,82,12955,2026-04-08T15:26:20.007471866Z,"['AI Log', 'Alternate Protocol', 'Amazon WAF Blocked', 'Baidu Cloud', 'Brevo', 'CakePHP', 'Cloudflare', 'CodeIgniter', 'Coming Soon Page', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Redis Cache', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'symfony PHP Framework']"
olasinh.es,Ola Sin H,,ESP,67,17688,2026-04-08T15:17:12.063782366Z,"['Alternate Protocol', 'AutoComplete', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
simpleid.com,Website Agency in Melbourne - SimpleID,Simple iD,,72,35602,2026-04-08T15:02:20.021757954Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PrestaShop', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite']"
kuwaitifirehouse.com,Kuwaiti Factory,,,55,18059,2026-04-08T14:57:00.000240478Z,"['Call to Visit', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
productivenetwork.com,productiveNetwork,,CHE,62,5468,2026-04-08T14:50:20.008684793Z,"['Alternate Protocol', 'AutoComplete', 'Cisco/Arrowpoint Content Service Switch', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
boxerclassiche.com,Spare parts for classic and historic Porsche cars - Boxer Classiche,,,52,10579,2026-04-08T14:18:06.543667408Z,"['Apache', 'Apture Linking Platform', 'Azion', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Perl', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
nacwargames.com,NAC Wargames,,DEU,67,1767,2026-04-08T14:12:26.506520286Z,"['Apache', 'AutoComplete', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
cheap-jewelry-online.com,My Beauty Land,,GBR,72,41408,2026-04-08T14:05:20.017908893Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contento', 'DAV', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'ashop']"
frontowiec2.com,Frontowiec2.com,,,50,1280,2026-04-08T13:57:21.709070366Z,"['Alternate Protocol', 'Amazon', 'AutoComplete', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'ashop']"
squdde.com,"Squdde - snow plows, bumpers, underbody guards and quad accessories",squdde.com,,65,5327,2026-04-08T13:57:21.682928876Z,"['Alternate Protocol', 'Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'QUIC', 'Show.co', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube']"
hcpunk.pl,hcpunk,,GBR,72,2868,2026-04-08T13:49:06.339688654Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Automattic', 'Band Camp', 'Camp', 'Debian', 'GZIP Module', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube', 'ashop']"
crossmediapool.at,design and realisation of automated screens,,AUT,87,149,2026-04-08T13:42:43.833799217Z,"['Apache', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrestaShop', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
all4finance.cz,ENC Shop - ochutnejte Chorvatsko,,,60,579,2026-04-08T13:35:46.135672434Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
diagtools.eu,Diagtools - main page,,,52,69,2026-04-08T13:35:46.129081796Z,"['Alternate Protocol', 'AutoComplete', 'Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'POWr', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
habibkharroubi.com,Habib Kharroubi : Développeur web et mobile,,,65,19091,2026-04-08T13:35:46.120619519Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Envoy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Icons8', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
naturalhostsolutions.com,Domain Web Hosting packages provided by NATURAL HOST SOLUTIONS,,,72,19069,2026-04-08T12:23:22.068146312Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AutoComplete', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Hotjar', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Tawk', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wyczynowy.pl,Wyczynowy.pl sprzet narciarski,,,62,1039,2026-04-08T12:14:20.006815875Z,"['Alternate Protocol', 'AutoComplete', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
cross-skating.pl,"Cross-Skating.pl - Cross Skates, Nordic Walking Poles | Shop & Service",Cross-Skating.pl — Sklep z Nartorolkami Terenowymi,POL,82,7156,2026-04-08T12:07:41.158555631Z,"['Alternate Protocol', 'Bliskapaczka', 'Content Delivery Network', 'ETranslate', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tidio', 'UTF-8', 'YouTube', 'ashop']"
industrymall.de,IndustryMall - Global partner for industrial supplies,IndustryMall GmbH,,60,10356,2026-04-08T11:43:43.681924914Z,"['Alternate Protocol', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'shadcn ui']"
palacerix.pics,Nissan Patrol Wallpapers HD 4K,,,55,58836,2026-04-08T11:38:20.016147865Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'MaxCDN', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'Telegram', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'uPress', 'vzaar']"
