domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
webduniaitsolution.org,Website Design & Development Company India | Web Developers India,,USA,77,2164,2026-04-22T16:17:20.001842914Z,"['Alternate Protocol', 'Call to Visit', 'FreeCSSTemplates', 'Google Adsense', 'Google Analytics', 'Google Content Experiments', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'LiteSpeed', 'Microdata for Google Shopping', 'Norton Site Seal', 'PHP', 'PrestaShop', 'QUIC', 'Subversion', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zen Cart']"
hostdactyl.com,"Fast, Reliable Web Hosting with Heroic Support by HostDactyl",Host Dactyl,,72,2840,2026-04-22T16:11:20.005196891Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'HostGator', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PrestaShop', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite']"
ceramicaydecoracion.com,Ceramica y Decoración,Ceramica y Decoración,ESP,77,9514,2026-04-22T15:43:57.176813112Z,"['Alternate Protocol', 'AutoComplete', 'CookieConsent', 'Copy Anything to Clipboard', 'Doofinder', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'License Buttons', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jQuery']"
yajway.sbs,LuckyCloud Spielbank,,BGD,65,207840,2026-04-22T15:41:19.978517659Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
e-kurs24.pl,e-kurs24.pl,,,30,,2026-04-22T15:34:13.897935739Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
xcel-soft.com,Design & Development Company | S.E.O | Web Application,,PAK,72,3043,2026-04-22T15:29:19.998051709Z,"['Adobe Dreamweaver', 'CodeIgniter', 'Column Shortcodes', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PrestaShop', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jQuery']"
budgetbikeshop.com,Fixie Bikes Online Store. Buy Bicycles and Fixed Gear Bicycle Frames.,,ESP,72,,2026-04-22T15:23:20.005647042Z,"['Alternate Protocol', 'AutoComplete', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Squid', 'Tailwind CSS', 'UTF-8']"
race-parts.lv,Race-Parts,,ZAF,62,5000,2026-04-22T14:32:20.017269973Z,"['Alternate Protocol', 'AutoComplete', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
helloaskly.online,"Finally, AI chatbot that works like a teammate. Support your e-commerce growth | Askly",Askly OÜ,,77,13700,2026-04-22T14:32:19.983362037Z,"['Alternate Protocol', 'Apache', 'Calendly', 'CookieConsent', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FullStory', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'Microdata for Google Shopping', 'PrestaShop', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
nicecardiecast.ca,Welcome - Passion Diecast,,CAN,72,25547,2026-04-22T14:14:01.008919725Z,"['Alternate Protocol', 'Coming Soon Page', 'Contento', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8']"
eurosterone.com,EUROSTERONE - Eurosterone,,RUS,72,35036,2026-04-22T14:11:19.981265198Z,"['ADFOX', 'Contento', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'JivoSite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'ashop']"
ontherolljoplin.com,"On The Roll Joplin - A demo responsive AI-enhanced character-driven website by Jason Stauffer, a Craft CMS Developer in Reading, PA",,GBR,65,152899,2026-04-22T14:02:20.279858081Z,"['Cloudflare', 'Craft', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Parallels Plesk Panel', 'PrestaShop', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
nailaxtorrance.com,"NaiLAX | Best Nail Salon In Torrance, CA 90505",,USA,82,220317,2026-04-22T13:50:19.997848762Z,"['Adult Content', 'Alternate Protocol', 'Autodesk', 'Automattic', 'BLR', 'Beacons', 'Cisco/Arrowpoint Content Service Switch', 'CodeIgniter', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Flip', 'Flow', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HackerOne', 'Hasnode', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Linktree', 'Lithium Technologies', 'Mastodon', 'Microdata for Google Shopping', 'Nginx', 'OnlyFans', 'PrestaShop', 'Product Hunt', 'Scoop It', 'Sitelinks Search Box', 'Tableau', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Wakelet', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'about.me', 'ashop', 'jQuery']"
auto-turbo.com,"Turbocharger, injectors, high-pressure pumps, pump-nozzle units, diesel particulate filter; Seal sets from HSG - HSG International GmbH - Turbolader und mehr...",,JPN,72,25567,2026-04-22T13:23:20.005508014Z,"['Apache', 'Contento', 'Express', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'PayPal Adaptive Payments', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'WoWonder']"
muskhane.pro,Muskhane,,,30,156,2026-04-22T13:20:20.024076162Z,"['Content Delivery Network', 'GZIP Module', 'IcoMoon', 'PrestaShop', 'UTF-8']"
stipendix.com,Stipendix - Non-Custodial Cryptocurrency Payment Processor,,,67,1885,2026-04-22T13:11:19.9989809Z,"['Apache', 'Bulma', 'Coming Soon Page', 'Font Awesome', 'Google My Business', 'IcoMoon', 'PWA', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'jQuery', 'reCAPTCHA']"
mohinibebe.com,MohiniBebe,MohiniBebe,ROU,72,2639,2026-04-22T13:02:20.025387936Z,"['Alternate Protocol', 'Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
mantasdigital.com,eCommerce Website & App Development | Get Free Project Estimate,,LTU,77,63440,2026-04-22T12:29:20.010188261Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Hotjar', 'Iconz', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Parcel', 'PrestaShop', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
carbone-productions.com,Carbone Productions,,,50,500,2026-04-22T12:25:38.922278133Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'PrestaShop', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lavinothequelaroche.com,Laroche - Die Genusswelt Frankreichs,,CHE,72,18648,2026-04-22T12:20:19.998094907Z,"['AWS WAF Challenge', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Perl', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'usd DE']"
coders.com.ph,Coders Technology Solutions | Home,,SYC,72,2008,2026-04-22T12:11:19.979605256Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'OpenSSL', 'PHP', 'PrestaShop', 'QUIC', 'Tawk', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
transpacific-software.com,"Jewelry Website Development Company | Shopify, Magento, WooCommerce",TransPacific Software Pvt. Ltd.,IND,77,176579,2026-04-22T12:08:20.014841488Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PrestaShop', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Woo Themes']"
shopaiads.com,For Ecommerce - ShopAi,,,70,5021,2026-04-22T12:08:04.871236875Z,"['Ajax Search Lite', 'Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
nameastar.co.uk,Buy Gifts from our Name a Star UK Store,Name a star UK,,67,8392,2026-04-22T11:15:00.445899516Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cookies and You', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'PrestaShop', 'Rocket Chat', 'Schema Plugin', 'Trustpilot Reviews for WordPress', 'UTF-8', 'reCAPTCHA']"
baches-housses-titanium.com,Titanium,Titanium,,55,216,2026-04-22T11:04:16.502610087Z,"['Alternate Protocol', 'Amazon', 'Apache', 'AutoComplete', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8']"
advance-tires.eu,Wholesale Tire dealer in Europe with 70 year experience,Vrakking Tires,NLD,77,18057,2026-04-22T10:50:20.018811179Z,"['AJAX Libraries API', 'Apache', 'AutoComplete', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
france-alarme-installation.com,France alarme installation,France alarme installation,FRA,70,32568,2026-04-22T10:50:19.982715091Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop', 'reCAPTCHA']"
thebezalel.com,TheBezalel - Full Stack Web Developer | E-commerce & Cloud Hosting Expert | Reliable Data Entry Services,,NGA,70,40,2026-04-22T10:44:04.515023751Z,"['Bulma', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
funio.host,"Reliable Web Hosting, VPS Hosting, Domain Names by Funio",,CAN,72,41375,2026-04-22T10:38:19.991896429Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'Mouseflow', 'Ntent', 'PayPal Adaptive Payments', 'PrestaShop', 'Python', 'QUIC', 'SALESmanago', 'Seflow Italy', 'Seravo', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
