domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fundspv.cz,fundspv.cz,,,35,,2026-04-26T16:29:49.472691092Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
ikaria.co.nz,New Zealand Health Supplements Online Shop,,,62,2608,2026-04-26T16:26:20.000883521Z,"['AJAX Libraries API', 'Alternate Protocol', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'ashop', 'jQuery', 'jsDelivr']"
ojamea.com,Ojamea,Ojamea,,50,384,2026-04-26T16:21:11.745365996Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'SmartSupp', 'UTF-8', 'Ubuntu']"
iwexpay.com,IWEXPAY - Платёжный агрегатор,,,62,53400,2026-04-26T16:14:20.010307208Z,"['501c3 Status Nonprofit', 'ADFOX', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinPayments', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'K2F', 'M247', 'Nginx', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'jQuery', 'jsDelivr']"
iptvktn.com,IPTVKTN,IPTVKTN,,62,1447,2026-04-26T16:08:19.996200198Z,"['Apache', 'AutoComplete', 'Copy Anything to Clipboard', 'GZIP Module', 'GraphQL', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'ashop']"
bullmade.dk,"Fullservice bureau — PrestaShop, e-handel, digitalt design & markedsføring",Bullmade,DNK,82,251,2026-04-26T15:42:25.151299825Z,"['Alternate Protocol', 'Ametys', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PrestaShop', 'QUIC', 'Sassy Social Share', 'Theme In WP', 'UTF-8', 'WP Ulike', 'WordPress', 'WordPress Multisite', 'jQuery']"
windlabs.in,Wind Labs & Research Pvt. Ltd.,,IND,77,30135,2026-04-26T15:41:20.009518105Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FormSubmit', 'LiteSpeed', 'PHP', 'PrestaShop', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jQuery']"
condi.cl,Pasteleria Condi,,CHL,52,17647,2026-04-26T15:35:19.992476596Z,"['Cloudflare', 'Contento', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'UTF-8']"
nice-solutions.tech,Nice Solutions - Shop - Nice Solutions,,FRA,72,101408,2026-04-26T15:34:41.477228721Z,"['Apache', 'BIP', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'ashop']"
winolymp.live,Mistiskā laimes kazino,,,60,59693,2026-04-26T14:56:19.986135437Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DC74', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
