domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
prestihorse.pl,prestihorse.pl,,,40,,2026-04-11T16:23:13.444781088Z,"['LiteSpeed', 'PrestaShop', 'QUIC', 'WordPress']"
ecommerceapp.it,Mobile App iOS & Android for Prestashop and Shopify Ecommerce website,,SMR,77,20748,2026-04-11T15:08:20.02265489Z,"['Alternate Protocol', 'Azion', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Iubenda', 'Nuxt.js', 'Paddle', 'PrestaShop', 'ProfitWell', 'Tidio', 'UTF-8']"
rahula.pl,Buddyjski Sklep Internetowy,,JPN,77,1368,2026-04-11T15:04:32.144119201Z,"['Apture Linking Platform', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Giropay', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
gpstudio.cz,"GP-studio - video produkce, letecké práce, web, grafika, foto",,,62,507,2026-04-11T14:56:19.996025263Z,"['Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'PWA', 'PrestaShop', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
talentflowx8.com,TalentFlowx,,PHL,67,18440,2026-04-11T14:50:19.981534835Z,"['DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'University or College', 'WhatsApp Sharing', 'shadcn ui']"
gaminetgamine.com,GAMIN.GAMINE.,,,62,26449,2026-04-11T14:08:12.216183746Z,"['AJAX Libraries API', 'Adult Content', 'Affilae', 'Amazon CloudFront', 'Axeptio', 'CloudFront', 'Contento', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8']"
boutiquecoverre.fr,"Personalized glasses, plates and cups for events | Ecoverre",,BRA,77,22899,2026-04-11T13:57:21.273215241Z,"['Alternate Protocol', 'AutoComplete', 'Better Lead Generation Services', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'ashop', 'reCAPTCHA', 'shadcn ui']"
artinspirate.com,ArtInspirate,,UKR,62,508,2026-04-11T13:56:19.995551327Z,"['AutoComplete', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'PHP', 'PrestaShop', 'Tailwind CSS', 'UTF-8']"
affichesvintage.com,Vintage Posters by Eric Garence - www.BonjourLaffiche.com - www.bonjourlaffiche.com,,GBR,72,33535,2026-04-11T13:13:34.562156314Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contento', 'DAV', 'Debian', 'Express', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Twitter Ads', 'UTF-8', 'WoWonder', 'ashop']"
hockaine.com,Affordable Sports Nutrition Drinks | Hockaine - Powering Your Performance,Hockaine.com,LVA,67,1727,2026-04-11T12:52:38.550590431Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PayPal', 'PrestaShop', 'QUIC', 'UTF-8', 'jQuery']"
