domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
americaninsurancecomp.com,Home - American Insurance Florida Agency,American Insurance Company LLC - American Insurance Florida Agency,USA,87,69474,2026-02-28T17:51:45.270125573Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Monster', 'NFOrce Internet', 'Nginx', 'OptinMonster', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
explorelilosocialgrowth.co,Ecommerce Growth Marketing Agency - Lilo Social,LiloSocial,USA,77,36597,2026-02-28T17:15:05.501855279Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Clutch', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite']"
seoen90jours.com,Apprendre le SEO en 90 en Jours,Oshara Inc.,,77,85785,2026-02-28T15:53:53.904095367Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Cart.com', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
valuecharts.com,Base Camp Trading - Base Camp Trading,Base Camp Trading,USA,70,50293,2026-02-28T14:52:34.807765261Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'LearnDash', 'Memberium', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Perfmatters', 'QUIC', 'Simple Banner for Wordpress', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'WP Engine', 'WP Statistics', 'Wistia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
printersparts.com,Printing Parts and Equipment Supplier - Printers Parts & Equipment,,DEU,82,28580,2026-02-28T12:12:59.031826413Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Share Link', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
kratos-gym.co.uk,Kratos Gym - The ultimate destination for fitness enthusiasts and aspiring bodybuilders,kratos-gym.co.uk,,72,19002,2026-02-28T11:46:11.031319062Z,"['Alternate Protocol', 'Cloudflare', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Sapper', 'SeedProd Coming Soon', 'Simple Banner for Wordpress', 'Twenty Twenty-Three', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
smartsolarpanels.ie,Smart Solar | Professional Solar Panels Dublin Installer,Smart Solar,IRL,82,11682,2026-02-28T06:41:55.468861612Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand']"
horsecharity.co.uk,Bransby Horses - Equine Welfare Charity,Bransby Horses,,62,14355,2026-02-28T02:14:02.736328867Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Customer Reviews for WooCommerce', 'DuracellTomi Google Tag Manager for WordPress', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Frontend Reset Password', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'MailChimp', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'Ninja Forms', 'OptinMonster', 'PHP', 'QUIC', 'Sage Theme', 'Smart Slider 3', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
bizadvisorsgroup.com,Business Advisors Group - Buy a Business or Sell a Business in Florida,Business Advisors Group,,82,1767,2026-02-28T00:10:03.778088593Z,"['Alternate Protocol', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Download Monitor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'OptinMonster', 'PHP', 'Pleroma', 'Popup Maker for Wordpress', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
lbrm.org,Home - Long Beach Rescue Mission,,USA,70,9593,2026-02-27T23:33:54.874144347Z,"['Alternate Protocol', 'Apache', 'Bridge', 'Charity Navigator', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPBakery', 'WoWonder', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
