domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tritonvapetrack.com,Triton Sensors | Smart Sensor and Vape Detector,Triton Sensors,USA,87,14204,2026-02-22T19:11:40.6915105Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'QUIC', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
the-happiness-index.com,Converting culture into business performance | The Happiness Index,The Happiness Index,GBR,67,8319,2026-02-22T13:58:49.840191236Z,"['Alternate Protocol', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LottieFiles', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Video PopUp for Wordpress', 'WP Fastest Cache', 'WordPress', 'YouTube']"
finestknown.com,"Rare Coin Dealer | Buy Rare Coins, Ingots, Artifacts Online",Finest Known,BRA,77,11661,2026-02-22T13:19:33.258729721Z,"['AdRoll', 'Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'CookieYes', 'Doofinder', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Pure.css', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
colemechanicalsystems.ca,Cole Mechanical Systems - Windsor & Essex HVAC Contractor,Cole Mechanical Systems Cole Mechanical Systems,CAN,77,26974,2026-02-22T10:29:11.558419602Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'Systeme', 'Telegram', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
mediehusetherningfolkeblad.dk,Herning Folkeblad | Mediehusenemidtjylland,Mediehusenemidtjylland,DNK,82,34800,2026-02-22T06:15:52.187371198Z,"['Alternate Protocol', 'Apache', 'Cybot', 'DAV', 'Ektron', 'Elementor', 'EmbedPress', 'Google Tag Manager', 'Hello Elementor', 'JetElements', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'Sitelinks Search Box', 'SmartCrawl', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery']"
mightycausefoundation.org,Mightycause Foundation,Mightycause Foundation,,72,35259,2026-02-22T06:03:37.233075327Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Mightycause', 'Monster', 'MonsterInsights', 'OptinMonster', 'PHP', 'ProfilePress', 'Simple Social Icons', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'myStickymenu']"
engbreaking.com,Eng Breaking - Học Tiếng Anh Hiệu Quả Mới Nhất,Eng Breaking,IDN,70,28623,2026-02-22T05:07:56.753590033Z,"['Akismet', 'Alternate Protocol', 'ArvanCloud', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
pilotservicesboost.co,Pilot: Bookkeeping & Accounting Services for Startups & Small Businesses,Pilot,USA,77,294523,2026-02-22T04:31:25.195447953Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bizible', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Intellimize', 'K2F', 'KVH', 'Marketo', 'Microdata for Google Shopping', 'Monster', 'OneTrust Domain Verification', 'OptinMonster', 'Paessler', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'shadcn ui']"
mackeyrms.com,Investment Research Management Software | VerityRMS,Verity,GBR,77,41556,2026-02-22T04:11:58.713545455Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Perl', 'QUIC', 'RM Education', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite']"
engagebycell.com,Engage by Cell | SMS Platform and Mobile Web Development,,USA,82,13616,2026-02-22T04:02:28.632581318Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Monster', 'OptinMonster', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
