domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goodfat.bar,Good Fat Company - Nutrition Products With Healthy Fats,Good Fat Company,GBR,72,21374,2026-04-04T19:29:19.985828026Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'OptinMonster', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lanenalab.com,LaNeNa – Laboratory of Neuroeconomics & Neuroaesthetics,,IND,62,31333,2026-04-04T18:58:33.376250788Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DC74', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google My Business', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Perl', 'Tidio', 'Twitter Ads', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
pay4performanceinc.com,South Florida's Top Managed Care Consultants | Pay For Performance Inc.,"Pay for Performance, Inc.",,67,11661,2026-04-04T18:42:57.566907456Z,"['Alternate Protocol', 'Apache', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zoho SalesIQ', 'jQuery']"
jennamilner.com,Alchemy of Presence,,USA,60,31653,2026-04-04T18:02:20.013231877Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EmbedPress', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Pico CSS', 'SMC', 'Schema Plugin', 'Subscribe To Comments Reloaded', 'Theme In WP', 'To Top', 'Tockify', 'UTF-8', 'University or College', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
navisiontech.com,Business Central Partner USA - Dynamics 365 ERP,Navisiontech,USA,77,29877,2026-04-04T17:59:20.030038376Z,"['ADFOX', 'Alternate Protocol', 'Amazon WAF Blocked', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OneSignal', 'OptinMonster', 'Oracle Cloud', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'TablePress', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tidio', 'UTF-8', 'WP Engine', 'WP Video Lightbox', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery', 'reCAPTCHA']"
seafoam.com,Nags Head Motel | Oceanfront Motel | Outer Banks,,USA,67,13698,2026-04-04T17:38:19.979850915Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'QUIC', 'Simple Banner for Wordpress', 'StackPath', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
swpp.ca,SWPP - Estate Planning and Living Trusts in Ontario,Strategic Wealth Protection Partners Inc,USA,82,45487,2026-04-04T17:23:19.98091372Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
goicon.org,Go Icon | Senior Living Engagement & Communication Solutions,Icon,USA,77,46629,2026-04-04T16:44:20.000972099Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FormSubmit', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'SalesLoft', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Vue.js', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
usstudentloancenter.org,Home - US Student Loan Center,US Student Loan Center,USA,82,32637,2026-04-04T16:44:19.992665534Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Infusionsoft', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'StudioPress', 'Theme In WP', 'Top 10', 'UTF-8', 'WP Engine', 'WPForms', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube']"
o2smiles.com,Affordable & Modern North Carolina Dentists | O2 Dental Group,O2 Dental Group,USA,77,32744,2026-04-04T16:23:19.991350616Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'QUIC', 'Rate my Post', 'SiteOrigin', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPForms', 'Widget Options', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
