domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mikerains.com,"Home - Mike Rains, Realtor Huntington Beach",,USA,77,37226,2026-05-11T19:17:19.99952902Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contento', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'ProfilePress', 'Schema Plugin', 'SiteW', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
amovetomorocco.com,Southern Girl Gone Global - Transformative Travel for Single Women & Empty Nesters,,PHL,77,41422,2026-05-11T18:50:19.994890081Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Booking Affiliate', 'Contact Form Plugin', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Harbor', 'Instagram API', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'Nginx', 'OptinMonster', 'Perl', 'Popup Maker for Wordpress', 'PubMatic Direct', 'Pubmatic', 'Rakuten Affiliate', 'Share Link', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
timteboww15h.org,"Tim Tebow Foundation | Changing Lives Through Faith, Hope & Love",,THA,77,40498,2026-05-11T18:05:20.007942629Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'CDN JS', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Concrete CMS', 'Content Delivery Network', 'ConvertFlow', 'CookieYes', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Firebase', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LandBot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OptinMonster', 'PHP', 'ShareThis', 'SlickText', 'Sucuri Cloudproxy', 'Sumo', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'accessiBe', 'jQuery']"
cspevents.com,"Home - Commercial Seating Products, Inc.",,CAN,65,415993,2026-05-11T16:49:40.683645582Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'ClickCease', 'CloudFront', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Pixel', 'Login and Pay with Amazon', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'Mouseflow', 'New Relic', 'OptinMonster', 'PayPal Adaptive Payments', 'PushAlert', 'QUIC', 'RaveCapture', 'Seflow Italy', 'Shopper Approved', 'Social Intents', 'StackPath', 'Storyblocks', 'Swell Rewards', 'Tidio', 'TrustSpot', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
ohemaaksolutions.com,OhemaaKSolutions - Solutions for Your Personal and Professional Needs,,,67,11404,2026-05-11T16:26:20.015090769Z,"['Alternate Protocol', 'Apache', 'Creative Mail by Constant Contact', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'OptinMonster', 'PHP', 'QUIC', 'Theme In WP', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
spicyinnovation.org,Spicy Innovation - The Center for Advancing Innovation,The Center for Advancing Innovation,CAN,70,27103,2026-05-11T16:20:19.997188482Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'Newsletter for Wordpress', 'Nginx', 'OptinMonster', 'Oracle Cloud', 'PHP', 'QUIC', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
reaganwritescopy.org,Reagan Writes Copy,,GBR,72,116997,2026-05-11T16:05:20.012936077Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Constant Contact', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thevenicecurrent.com,westsidecurrent.com | In the Know. In the Now,,USA,70,23672,2026-05-11T15:44:19.997432854Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Broad Street Ads', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Form.IO', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Media.net', 'Media.net Reseller', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'Oddle', 'OptinMonster', 'QUIC', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'reCAPTCHA']"
themilitaryengineer.info,The Military Engineer (TME) - SAME,Society of American Military Engineers,USA,77,358373,2026-05-11T15:35:20.009951319Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Salesforce Hosted', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube']"
deeptissuehealing.com,Massage Spa | Utah - Deep Tissue Healing,Deep Tissue Healing,USA,82,27609,2026-05-11T14:51:44.799295389Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'Pagekit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vagaro', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
