domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
briiz.com.mt,"We care, because you deserve better cleaning | Briiz Malta",Briiz,,72,12348,2026-05-03T18:05:19.994747218Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'Newsletter for Wordpress', 'OptinMonster', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Schema Plugin', 'Share Link', 'Smart Slider 3', 'Theme In WP', 'Timely', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
titlerate.com,Independence Title Inc | Leading Title Insurance Provider in Florida,Independence Title Inc,USA,82,24762,2026-05-03T17:35:19.979248426Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Complianz', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Metricool', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'Video PopUp for Wordpress', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
cowbellcyber.co.uk,Cowbell UK - The Sound Approach to Risk,,,67,175486,2026-05-03T16:50:55.241680838Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Kinsta', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Perl', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
thecultureengine.com,The Culture Engine Book | S. Chris Edmonds,,GBR,77,29313,2026-05-03T16:14:19.991800388Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Beaver Builder Lite', 'Better Click To Tweet', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'ProfilePress', 'QUIC', 'Schema Plugin', 'StudioPress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Walmart', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
adhd-therapy.co.uk,ADHD Therapy Home,ADHD Therapy,GBR,72,26823,2026-05-03T15:56:33.897852535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'MemberPress', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'OptinMonster', 'Otter Blocks', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
nbacoaches.com,NBA Coaches Association - Official Website,The Official Website of The NBA Coaches Association,USA,75,192723,2026-05-03T15:02:20.022244138Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'symfony PHP Framework']"
operationsummer.com,"iMOM.com: Parenting Tips, Free Printables and Family Fun Ideas",,,77,35496,2026-05-03T15:00:55.08025235Z,"['Alternate Protocol', 'Better Click To Tweet', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'Oddle', 'OptinMonster', 'PHP', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
timebombpiercing.com,Timebomb Piercing and Tattoo Studio - Piercing Croydon | Timebomb Piercing & Tattoos,,NZL,70,9018,2026-05-03T14:52:34.763482789Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Complianz', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Monster', 'Ntent', 'OptinMonster', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
canadianbiblesociety.net,Home Page | Canadian Bible Society,Canadian Bible Society,CAN,77,74760,2026-05-03T13:56:19.981750058Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CrazyEgg', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Ensighten', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Parallels Plesk Panel', 'Schema Plugin', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vue.js', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ametek-densyty.com,Densyty® Interconnect System | High Density Interconnect Solutions | New Innovative Medical Devices,,,62,475800,2026-05-03T13:50:20.023430467Z,"['AddThis for Wordpress', 'Akamai Global Host', 'Amazon', 'Azure Edge', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'BrightInfo', 'Brightcove', 'CDN JS', 'ChowNow', 'Cisco/Arrowpoint Content Service Switch', 'ClickDimensions', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Crowdsignal', 'DoubleClick Bid Manager', 'Drift', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'KVH', 'LiveAgent', 'MailChimp', 'Microsoft Azure', 'Monster', 'No-Q', 'OneTrust Domain Verification', 'OptinMonster', 'Pardot', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Sentry', 'Shopware', 'ThomasNet Web Traxs', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'Visual Studio', 'Wistia', 'YouTube', 'jsDelivr']"
minspares.com.au,Mining Equipment Hire | Australia - Minspares,Minspares,AUS,77,26240,2026-05-03T13:17:19.992343588Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kriesi.at', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
ebsanders.com,EB SANDERS,,VEN,72,16361,2026-05-03T12:32:19.98573883Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Monster', 'OSS CDN', 'OptinMonster', 'Pinterest Conversion Tracking', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
