domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myjoi.co,MyJoi – Made With Love,,,55,3851,2026-02-01T17:57:59.838486825Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'Pinterest Conversion Tracking', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
westlineanalytics.com,ProSymmetry | Strategic Portfolio & Resource Management Software,ProSymmetry,USA,82,10095,2026-02-01T16:25:48.884173571Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Autoptimize', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
armchairsommelier.com,Armchair Sommelier | The Wine Website For The Rest Of Us,,USA,77,10649,2026-02-01T15:27:17.838430704Z,"['Advanced Popups', 'Alternate Protocol', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Event Manager', 'WP Recipe Maker', 'WordPress', 'WordPress Multisite', 'jQuery']"
outbackrec.com,Outback Recreation LLC,Outback Recreation LLC,USA,72,27480,2026-02-01T12:59:26.535463844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Monster', 'MonsterInsights', 'Nginx', 'OptinMonster', 'PHP', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
dreamlifemyrtlebeach.com,Myrtle Beach Real Estate For Sale Home and Condos,Dreamlife Realty,JAM,77,14211,2026-02-01T12:13:48.883504582Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Collapse-O-Matic', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Jetpack', 'LearnDash', 'Memberium', 'Microdata for Google Shopping', 'Monster', 'Neighborhoods', 'OptinMonster', 'PHP', 'Pagekit', 'QUIC', 'Shoelace Style', 'Smush Image Optimization', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'Toolset', 'Twitter Ads', 'UTF-8', 'Ultimate Posts Widget', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
destinbusinessbrokers.com,Destin Business Brokers | 25 Years | Sell My Business in Florida,,NZL,77,141969,2026-02-01T11:37:48.866943387Z,"['AWS WAF Challenge', 'Apollo IO', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hockey-webshop.com,"Hockey shop: field hockey sticks, hockey shoes + other equipment!",,NLD,70,25196,2026-02-01T10:40:48.863447245Z,"['Alternate Protocol', 'DAV', 'Doofinder', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'Nginx', 'OptinMonster', 'PHP', 'QUIC', 'SI CAPTCHA', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Zopim', 'jQuery']"
pencilandblade.com,Quality goods for your home & school handcrafted in the Great Plains – pencil and blade handmade,Pencil and Blade Handmade,,60,18614,2026-02-01T10:24:44.700743132Z,"['Alternate Protocol', 'Apache', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'DAV', 'EmbedPress', 'Flatsome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'OptinMonster', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
newshrleaders.com,"HR Leaders is a digital media platform Shaping the Future of Work, for business and for the lasting benefit of society. —",HRD Leaders ltd,GBR,77,54349,2026-02-01T06:00:02.091947314Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apple Auto Link Maker', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'POWr', 'Perl', 'Pipedrive', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
liveinmurphys.com,Live In Murphys,,USA,65,11025,2026-02-01T02:34:37.589887293Z,"['AJAX Libraries API', 'Advanced iFrame', 'Alternate Protocol', 'Apache', 'Blog2Social', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jannah', 'MailChimp for WordPress', 'Menu Icons by ThemeIsle', 'Monster', 'OptinMonster', 'PHP', 'TablePress', 'The Events Calendar', 'Theme In WP', 'TieLabs', 'To Top', 'Twitter Ads', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
blackamericanhistory.org,BlackAmericanHistory.org | World's largest Black American History Timeline,,USA,65,16672,2026-02-01T00:34:48.871863878Z,"['501c3 Status Nonprofit', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
grandevitylife.com,grandevitylife,grandevitylife,,55,11103,2026-01-31T23:43:48.895583388Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Monster', 'OptiMonk', 'OptinMonster', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'hCaptcha', 'reCAPTCHA']"
emyogifit.com,Emyogifit – Macro friendly recipes that carry me through my competitions & 1:1 coaching,,GBR,77,12492,2026-01-31T21:31:48.892827396Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'ETranslate', 'EmbedPress', 'Foodica', 'GDPR Consent Management Platform', 'GTranslate', 'GoDaddy', 'Google My Business', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Shopify', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
globalprimerx.com,Your Pharmacy Software Management System - PrimeRx,,USA,77,206058,2026-01-31T21:10:48.868093351Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Kinsta', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft 365', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'Popup Maker for Wordpress', 'Premium Addons for Elementor', 'QUIC', 'Rate my Post', 'Salesforce Hosted', 'SiteW', 'Sitelinks Search Box', 'Slide Anything', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'WP Engine', 'WP Responsive Menu', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
ohemaaksolutions.com,OhemaaKSolutions - Solutions for Your Personal and Professional Needs,,,67,11404,2026-01-31T18:46:48.860710175Z,"['Alternate Protocol', 'Creative Mail by Constant Contact', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'Nginx', 'OptinMonster', 'PHP', 'QUIC', 'Theme In WP', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
wizardruckusmarketing.com,Ruckus – Top NY Advertising & Digital Agency,,USA,77,16832,2026-01-31T18:22:48.883648846Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'ClickCease', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Poptin', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
habitatomaha.org,Habitat for Humanity Omaha,,USA,82,12062,2026-01-31T17:38:33.100214383Z,"['Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Charity Navigator', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'Neighborhoods', 'Nginx', 'Oddle', 'OptinMonster', 'PHP', 'Page-list for WordPress', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
christinewilcox.com,"Christine Wilcox, MCPC | Writer & Coach",Christine Wilcox ,PHL,82,16852,2026-01-31T16:21:27.106571642Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Blossom Themes', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailPoet', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'Perl', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
