domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
exceptionalpropertiesgroup.com,Home - The Exceptional Home Team,The Exceptional Home Team,GBR,70,40345,2026-06-13T07:56:19.973017336Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Clicky', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Keller Williams Realty', 'Krypt Technologies', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Q2W3 Fixed Widget', 'QUIC', 'Simple Social Icons', 'Site Reviews for Wordpress', 'Social Warfare', 'StudioPress', 'Table of Contents Plus', 'Team Members', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
cutlerbayinvisalign.com,Invisalign Dentist Palmetto Bay | Clear Aligner Experts,,USA,77,12023,2026-06-13T05:11:19.973385374Z,"['Alternate Protocol', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Healthgrades', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monster', 'Ntent', 'OptinMonster', 'PHP', 'PWA', 'Perl', 'QUIC', 'Subversion', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YooTheme', 'YouTube', 'ZocDoc', 'jQuery']"
studio9294.co.uk,Home - Number 90 Corporate,Number 90 Corporate,GBR,70,32237,2026-06-12T20:47:19.970554705Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Form.IO', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'Perl', 'QUIC', 'Salesmate', 'Table Addons for Elementor', 'Unlimited Elements For Elementor', 'WordPress', 'WordPress Multisite', 'jQuery']"
helicopterpighunting.com,Texas Helicopter Hog Hunting - Helicopter Pig Hunting,,USA,82,15444,2026-06-12T13:23:19.970818854Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Peek', 'Perl', 'PixelYourSite', 'QUIC', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Xola', 'YouTube', 'Zoho SalesIQ', 'eLand', 'jQuery']"
fxgoat.com,Forex Trading Mentorship | FX GOAT,FX GOAT,ZAF,77,25782,2026-06-12T12:08:19.969673854Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
schoolship.org,Home - Inland Seas Education Association,,DEU,72,57405,2026-06-11T12:23:19.975302951Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AutoConvert', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FareHarbor', 'Givelively', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'Nginx', 'OptinMonster', 'PHP', 'Simple Banner for Wordpress', 'Simple Download Monitor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
riverbankdental.ca,"Riverbank Dental | Quality, professional dental care in the heart of South Ottawa",,CAN,77,10260,2026-06-11T07:49:04.126652934Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LayerSlider Responsive', 'Monster', 'OptinMonster', 'PHP', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
nftla.co,NFT LA,,USA,67,30036,2026-06-11T06:05:19.97038131Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Beehiiv', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Crypto.com', 'Endis', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Monster', 'OptinMonster', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
theshipleygroup.com,FL Lakefront Property | Florida Lake Homes by Lakefront Living,,USA,72,10568,2026-06-11T05:30:07.772466428Z,"['DoubleClick Bid Manager', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'Monster', 'OptinMonster', 'PWA', 'Pure.css', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WordPress', 'YouTube', 'jQuery']"
exceptionallifetn.com,Best Wellness Dr. TN,,,57,3373,2026-06-11T05:14:19.970142961Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Monster', 'Ntent', 'OptinMonster', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'UTF-8', 'University or College', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
