domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kristaleephotography.com,Nashville Wedding Photographer | Modern Wedding Photography,,,72,28059,2026-04-28T19:05:20.004367409Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite']"
buildingupward.org,"Home | Building Upward, LLC","Building Upward, LLC",PER,70,13816,2026-04-28T18:35:20.018016293Z,"['Alternate Protocol', 'Apache', 'ChamberMaster', 'Contact Form Plugin', 'EmbedPress', 'Ember.js', 'Etsy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'Pinterest Conversion Tracking', 'QUIC', 'Slider Revolution', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
milneinstallations.co.uk,"Kitchen Bedroom Bathroom Intallations | Shrewsbury, Oswestry, Welshpool, Newtown",,,62,8927,2026-04-28T17:47:20.00025342Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Monster', 'OptinMonster', 'UTF-8', 'reCAPTCHA']"
nautitikimke.com,Original Milwaukee River Pedal Boat | Milwaukee Paddle Tavern,Paddle Tavern,USA,72,27743,2026-04-28T17:38:20.024557017Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Xola', 'jQuery']"
barbenanalytical.com,Barben Analytical | Supplier of Analytical Measurement Products,,GBR,77,472870,2026-04-28T17:02:19.983098714Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Akamai Global Host', 'Amazon', 'Azure Edge', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'BrightInfo', 'Brightcove', 'CDN JS', 'ChowNow', 'Cisco/Arrowpoint Content Service Switch', 'ClickDimensions', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Crowdsignal', 'DoubleClick Bid Manager', 'Drift', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiveAgent', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure', 'Monster', 'OneTrust Domain Verification', 'OptinMonster', 'Pardot', 'Perl', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Sentry', 'Shopware', 'ThomasNet Web Traxs', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'Visual Studio', 'Wistia', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
dcpofficial.com,DCP | Elevating Underrepresented Voices | New York,,USA,77,117355,2026-04-28T16:56:19.997947654Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'iPlayerHD', 'mlcom']"
telguard.com,Commercial & Residential Cellular Alarm Communicator Devices | Become a Dealer | Telguard,,USA,72,504462,2026-04-28T16:44:20.007602101Z,"['AddThis for Wordpress', 'Akamai Global Host', 'Amazon', 'Azure Edge', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'BrightInfo', 'Brightcove', 'CDN JS', 'ChowNow', 'Cisco/Arrowpoint Content Service Switch', 'ClickDimensions', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Crowdsignal', 'DoubleClick Bid Manager', 'Drift', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiveAgent', 'MailChimp', 'Microsoft Azure', 'Monster', 'OneTrust Domain Verification', 'OptinMonster', 'PHP', 'Pardot', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Sentry', 'Shopware', 'ThomasNet Web Traxs', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'Wistia', 'YouTube', 'jQuery', 'jsDelivr']"
sudanpetition.com,The Sudan Relief Fund Home – Sudan Relief Fund,Sudan Relief Fund,USA,77,10897,2026-04-28T16:26:19.982398216Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'BlankSlate', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'EmbedPress', 'Featured Video Plus', 'Font Awesome', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'SearchWP', 'Slider Revolution', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aliciagalvinrd.com,Alicia Galvin Registered Dietitian,,USA,77,63064,2026-04-28T16:05:19.998223446Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Contento', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tomzspencer.com,Good Luck! - New short stories here. My book is available on Amazon. There's a link to it on every post.,Odd Jobs & After Hours,USA,77,68954,2026-04-28T14:53:19.979827134Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'BatCache', 'EmbedPress', 'Fastly', 'GoDaddy', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'MailMunch', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'Perl', 'Phew', 'QUIC', 'The Fresh', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
