domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tricitiesvideographers.com,"Tri-Cities Videographers Official: TikTok, Instagram, Facebook, Threads | Linktree",,,82,15671,2026-08-26T23:13:13.778972077Z,"['Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DC74', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
scientificsystems.in,Scientific Systems,,IND,67,626,2026-08-26T23:13:13.777337109Z,"['Apture Linking Platform', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
kirkgroup.com,"Home - The Kirk Group | Web Design, Branding & Creative Marketing Solutions",The Kirk Group,USA,60,815,2026-08-26T23:13:13.773375163Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'Queue', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
runicillusionist.com,Runic Illusionist Art,,,67,60059,2026-08-26T23:13:13.770563505Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'BLR', 'Carrd', 'Discord', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'QUIC', 'SMC', 'Subversion', 'Telegram', 'Trello', 'Tumblr']"
bayzos.co.uk,Bayzos | Estate Agent Midlands | Best Estate Agents Midlands | Bayzos (Sheldon Bosley Knight Group),,GBR,77,35220,2026-08-26T23:13:13.770058506Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Clockwork', 'CloudFront', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
transformpower.com,Transform Power | Solar Company in & Around Temecula,Transform Power,USA,92,61712,2026-08-26T23:13:13.769896382Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Calendly', 'Call to Visit', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'jQuery']"
stmaryshome.org,"StMarysHome.org | Independent & Residential Living, Skilled Nursing,…",,USA,77,2599,2026-08-26T23:13:13.769247847Z,"['AJAX Libraries API', 'Alternate Protocol', 'Craft', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
giuseppezanotti.no,Giuseppe Zanotti ® - Official Website,Giuseppe Zanotti ® - Official Website,ITA,92,789362,2026-08-26T23:13:13.768218339Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Azion', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'CloudFront', 'Content Delivery Network', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'LiveAgent', 'Magento', 'Magento Enterprise', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Nginx', 'No-Q', 'Noibu', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'RTB House Direct', 'Rakuten Affiliate', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'SmartAdServer Direct', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'UpSellit', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Way', 'Wirecard', 'Yieldlab', 'YouTube', 'Zendesk Embeddables', 'iGoDigital', 'mediaFORGE', 'reCAPTCHA']"
ifashionco.com,IFASHION CO PTY LTD – IFASHION CO PTY LTD,,AUS,60,3,2026-08-26T23:13:13.767787082Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Flexible Shipping', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
zacharylinke.com,Zachary Linke,,,55,102,2026-08-26T23:13:13.765606443Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'FastClick', 'Font Awesome', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
