domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deja-moo.co.za,dejamoo,,ZAF,67,7720,2026-09-20T23:13:21.206481684Z,"['Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'New Relic', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
sparepartsstudio.com,GRM Flow: Valve Replacement Parts & Fittings for Canada & Global,GRM Flow Products,CAN,87,2515,2026-09-20T23:13:21.206305488Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'WPBakery', 'Woo Themes', 'WordPress', 'jQuery']"
rochestersensors.co.uk,Fuel Level Sender | Liquid Level Sensor - Rochester Sensors,Fozmula Ltd,GBR,77,17614,2026-09-20T23:13:21.206823299Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FiboSearch', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page-list for WordPress', 'PixelYourSite', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
yprotec.pe,"Pinturas, revestimientos industriales,equipos de pintado,bombas de procesos",,PER,82,607,2026-09-20T23:13:21.20614711Z,"['Alternate Protocol', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads']"
namju-kim.com,Namju Kim,,,40,21563,2026-09-20T23:13:21.20656519Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
natalieburls.com,Natalie Burls | GMU College of Science,,ZAF,65,3520,2026-09-20T23:13:21.204722285Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Drupal', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
fansdestination.com,Home - fansdestination,fansdestination,ESP,72,3950,2026-09-20T23:13:21.204404626Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Countdown Timer Ultimate', 'ETranslate', 'Elementor', 'EmbedPress', 'Fonts Plugin', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
boostyourbrandvisibility.com,Boost Your Brand’s Visibility | 2-Day Workshop for Coaches & Consultants,,,67,22304,2026-09-20T23:13:21.204828075Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Nuxt.js', 'UTF-8', 'YouTube']"
thewholepig.ca,Home Page - The Whole Pig | Quality Pork Products,,USA,82,1603,2026-09-20T23:13:21.203498251Z,"['Alternate Protocol', 'Boxzilla', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Simple Lightbox', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
leanlionn.com,Aman Thakur | LEANLIONN,,,55,467,2026-09-20T23:13:21.203649389Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Icons8', 'Instagram Follow Button', 'Linktree', 'QUIC', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'jsDelivr']"
