domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
soundwavepro.com,Professional Voice Talent for On Hold Marketing,,,57,3283,2026-06-19T23:14:19.970444166Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
uscoote.com.au,uScoote,,,40,4648,2026-06-19T23:14:19.969274576Z,"['DC74', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
livetodancedancetolive.org,Home - Live to Dance • Dance to Live,,,62,280,2026-06-19T23:14:19.969178952Z,"['Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'Thank You', 'UTF-8', 'University or College', 'Vimeo', 'jQuery']"
mrbdsarees.com,MRBD Sarees,,IND,60,3448,2026-06-19T23:14:19.969043808Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
nimssoverseasfoundation.com,NEET Exam Coaching Centre in Coimbatore Tamilnadu - JEE Coaching,,IND,77,3628,2026-06-19T23:14:19.969471082Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Materialize CSS', 'MaxCDN', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube']"
professionaldetailracine1.com,Car Cleaning - Professional Detail,,,67,33120,2026-06-19T23:11:19.969604983Z,"['Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
saltyforpain.com,Salty for Chronic Pain - 2Morrow - Health and Wellbeing Programs,"2Morrow, Inc.",,67,96740,2026-06-19T23:11:19.969289308Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Aruba', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
russiavillemhc.com,"Russiaville | Russiaville, IN",,,57,2160,2026-06-19T23:11:19.969768559Z,"['ETranslate', 'ElementUI', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LeaseHawk', 'No-Q', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
meetavnilabagency.com,AVNI Lab,,USA,62,7000,2026-06-19T23:11:19.969208476Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Idaq', 'Ntent', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
kailuahaleohana.com,Kailua Hale Ohana,,,50,3508,2026-06-19T23:11:19.968617297Z,"['Alternate Protocol', 'Apture Linking Platform', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'Thank You', 'UTF-8', 'Wangsu', 'Website Tonight']"
alwazzanlogistics.com,Al Wazzan Logistics National Storage – Tank Storage And Shipping,,,67,2101,2026-06-19T23:08:19.970025147Z,"['Alternate Protocol', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Phlox', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
mdfiberarts.com,"MdFiberArts – Embroidery, Quilting and more …",,,55,241,2026-06-19T23:08:19.970174162Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'Etsy', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
travel-arche.com,Arche Voyage — A more personal way to plan where to stay.,,,52,5063,2026-06-19T23:08:19.970112709Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Netlify', 'UTF-8']"
skylarkhoa.org,Home - Skylark Circle Community Improvement Assoc.,Skylark Circle Community Improvement Assoc.,,60,741,2026-06-19T23:08:19.969239536Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cartagening.com,Cartagening,,GBR,45,3,2026-06-19T23:08:19.969720019Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Tailwind CSS']"
valedoboi.com.br,Fazenda Vale do Boi: Reprodutores Nelore de Qualidade | Fazenda Vale do Boi,,BRA,77,17470,2026-06-19T23:08:19.96986039Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Pexels', 'YouTube', 'Zyro']"
favorstable.com,Nonprofit Organization in Maryland | Favor's Table,,,52,3448,2026-06-19T23:05:19.969268162Z,"['501c3 Status Nonprofit', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Line2', 'PWA', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight']"
skinvetclinic.com,Lake Oswego Oregon Animal Dermatology Clinic,,CAN,72,21939,2026-06-19T23:05:19.968348078Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'RM Education', 'UTF-8', 'University or College', 'YouTube']"
oxfordwayconsulting.com,Oxford Way Consulting,,GBR,77,45520,2026-06-19T23:02:19.969374751Z,"['Amazon', 'Apache', 'Contento', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
aldelfinancial.com,Aldel Financial,,,55,3448,2026-06-19T23:02:19.969451826Z,"['Alternate Protocol', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
trysagerecon.com,Home,sagerecon,,55,203,2026-06-19T23:02:19.968857302Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Nicepage', 'QUIC', 'jQuery', 'reCAPTCHA']"
maine4allseasons.com,Savoring Sweet Moments: Discover Bakeries in & around Camden,The Steeples Camden,USA,70,18312,2026-06-19T23:02:19.968154675Z,"['DAV', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
kaarivista.com,"KaariVista - Hypnotherapy, Hypnosis for Weight Loss, Weightloss Coach",,,67,103312,2026-06-19T22:59:19.969015259Z,"['Apache', 'Contento', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Vista Cloud', 'Wangsu', 'Website Tonight']"
capsdental.com.au,Home - CAPS DENTAL,CAPS DENTAL,AUS,60,1355,2026-06-19T22:59:19.969923495Z,"['Alternate Protocol', 'Apture Linking Platform', 'BuddyBoss', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Dynamic Visibility for Elementor', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LearnDash', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SiteW', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
