domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
counselgrpnetwork.com,The Counsel Group LLC,,MYS,75,80273,2026-02-16T23:14:31.736343603Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
qas-solutions.com,QAS Solutions - Providing Quality Assurance to Premier Manufacturers,QAS Solutions,,62,297,2026-02-16T23:14:31.736629613Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Divi', 'Elegant Themes', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
narpmsouthernstatesconference.com,NARPM Southern States Conference | Atlanta Chapter of NARPM®,,USA,65,12038,2026-02-16T23:14:31.736711366Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
soldbystocking.com,Alison Stocking Good Faith Realty,,CHN,70,33976,2026-02-16T23:14:31.735779844Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
kitchennailbar.com,"Home - Kitchen Nail Bar - Best Nail Salon in Bay Area: San Jose, Sunnyvale, Mountain View, Palo Alto, Morgan Hill | Manicure | Pedicure",Kitchen Nail Bar,USA,72,9268,2026-02-16T23:14:31.735587164Z,"['Amazon S3 CDN', 'Apache', 'Booker', 'Bowtie', 'ByteDance', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2', 'Microdata for Google Shopping', 'StackPath', 'Storyblocks', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
mi-branding.co.uk,Affordable Web Design and Digital Advertising for Small Businesses | MI Marketing,,,62,2554,2026-02-16T23:14:31.735030396Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
theforestfloormarketing.co.uk,Home,,,45,21563,2026-02-16T23:14:31.73472036Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
silverizon.com,Silverizon |,,USA,65,846,2026-02-16T23:14:31.733193462Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
care4meds.com.au,Home - Care4Me Disability Services,Care4Me Disability Services,AUS,82,19847,2026-02-16T23:14:31.733951032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
waleedrehman.uk,Muhammad Waleed ur Rehman,,GBR,77,3064,2026-02-16T23:14:31.733756189Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'QUIC', 'Tailwind CSS', 'Telegram', 'Ubuntu', 'University or College', 'Visual Studio', 'about.me']"
