domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
globalinnovationslab.com,globalinnovationslab.com,,,60,7450,2026-03-16T23:13:37.902401905Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Responsive', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
thecode.fit,the code,,,60,25744,2026-03-16T23:13:37.902147483Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
drdanielmarcus.com,"Daniel Marcus, M.D. | Minimally Invasive Robotic Surgeon",,USA,70,18254,2026-03-16T23:13:37.901297413Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gingerharmony.co.uk,"Ginger Harmony – Nourishing, vegan, cruelty-free beauty in the heart of Rutland",,,50,201,2026-03-16T23:13:37.899287588Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Beaver Builder Lite', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
klara.au,klara,,AUS,77,108509,2026-03-16T23:13:37.897726919Z,"['Aruba', 'Contento', 'Express', 'FormSubmit', 'Free Call', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wmmpsychotherapy.com,Counseling - Montvale NJ - Willie Mae Murphy Psychotherapy,,NOR,77,83413,2026-03-16T23:13:37.897245885Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chefspecialties.com,Chef Specialties: Made in USA Pepper Mills Since 1940,Chef Specialties ,VAT,77,27203,2026-03-16T23:13:37.897808793Z,"['3 Products', 'AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fancybox for WordPress', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
cjbeautyandco.co.uk,CJ Beauty & Co,,GBR,60,16322,2026-03-16T23:13:37.896207903Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Contento', 'DC74', 'EmbedPress', 'Facebook CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'K2F', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zephyr', 'jQuery', 'reCAPTCHA']"
avan-motors.com,Avan Motors LTD,,GBR,65,17847,2026-03-16T23:13:37.89638492Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'WP Fastest Cache', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'jsDelivr']"
growinge.com,Growing E LLC |,,,55,181,2026-03-16T23:13:37.896106009Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Theme In WP', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
xn--endereofiscalblumenau-63b.com.br,Contrate Endereço Fiscal em Blumenau Rápido e Prático #1,,BRA,82,2508,2026-03-16T23:13:37.895896163Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
klusbedrijfelst.nl,Taivas Webconsulting Dronten - Performance consultancy,,,72,4988,2026-03-16T23:13:37.894746814Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Ntent', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
kratoxalphasolar.com,Kratox Alpha Solar - Light Guaranteed for Energy Independence,,NGA,77,3400,2026-03-16T23:13:37.894625982Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
showmeyourfreestate.org,Free State Marathon: Join the Running Event in 2026!,Show Me Your Free State Marathon and Ultra,BOL,82,18312,2026-03-16T23:13:37.894841757Z,"['Alternate Protocol', 'Apture Linking Platform', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
hornwilliamson.com,Horn Williamson | Residential Defect & Commercial Construction Law Firm,Countess Communications,USA,77,19408,2026-03-16T23:13:37.893921551Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
origomedia.net,Origo Media – We make your dream true,,,55,82,2026-03-16T23:13:37.893133135Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Media.net', 'PHP', 'Perl', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
collaborativecounselingok.com,Collaborative Counseling OK,,USA,77,100935,2026-03-16T23:13:37.893390923Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'Prospective', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chadetechnologies.com,My Link in Bio,,,35,270,2026-03-16T23:13:37.892554254Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8']"
emagic.co.in,E-magic Animation Company and Academy,,IND,55,303,2026-03-16T23:13:37.891968372Z,"['Alternate Protocol', 'Apache', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
izzan.org,Izzan: Digital Invitations & Real-Time RSVP Tracker UAE | دعوات رقمية,Izzan,,77,21080,2026-03-16T23:13:37.889478314Z,"['Alternate Protocol', 'DAV', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Twitter Ads', 'Visual Studio']"
vitaljoy.com.au,Vital Joy Health Coaching - Reclaim your natural joy,,AUS,77,31497,2026-03-16T23:13:37.889323872Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WP Lightbox 2', 'Wistia']"
nineroot.eu,NineRoot Packaging | Custom Packaging for Brands,,LTU,80,5517,2026-03-16T23:13:37.888002083Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Formspree', 'Google Cloud DNS', 'Google Font API', 'Krypt Technologies', 'Netlify', 'Placehold IT', 'QUIC', 'Tailwind CSS', 'UTF-8']"
miowl.org,Warmline Patient – Michigan OPEN,,USA,65,21236,2026-03-16T23:13:37.887521249Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LearnDash', 'Nginx', 'PHP', 'Qualtrics Site Intercept', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
beacon52.com,Port Call Management Software,,NLD,87,4913,2026-03-16T23:13:37.887040675Z,"['Alternate Protocol', 'Apture Linking Platform', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ardenpalmbeach.com,Home - Arden Palm Beach,Arden Palm Beach,USA,80,21056,2026-03-16T23:13:37.886755908Z,"['Akismet', 'Alternate Protocol', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IDX Broker', 'IDXBroker', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lanespowerwashingllc.com,Expert Power Washing Services | Lane's Power Washing LLC,Lane's Power Washing LLC,,82,19032,2026-03-16T23:13:37.886457888Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
thargrove.com,T. Hargrove Fly Fishing Inc.,T. Hargrove Fly Fishing Inc.,USA,77,78773,2026-03-16T23:13:37.885245173Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
smarnest.com,Smarnest | Smart Renovation & Custom Interiors,,SGP,55,3,2026-03-16T23:13:37.885387708Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8']"
shannondelijani.com,SHANNON DELIJANI | LA Based Mezzo Soprano,,CAN,72,103773,2026-03-16T23:13:37.884835617Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
