domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sirkka.io,SIRKKA - Clinical Hypnotherapy & Neuroplasticity,SIRKKA Clinical Hypnotherapy,AUS,82,34890,2026-06-24T23:11:19.972766702Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Wangsu', 'YouTube', 'jsDelivr', 'shadcn ui']"
teammahir.com,Team Mahir,,BGD,55,3783,2026-06-24T23:11:19.972071526Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
locatingcarolinas.com,Utility Locating Carolinas,,,50,3283,2026-06-24T23:08:19.96905519Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
assicrd.com,ASSIC,,,50,402,2026-06-24T23:08:19.968574486Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'StackPath', 'Twitter Ads', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
xn--80aaahdmbwthdreqa5a.xn--p1ai,Истёк срок регистрации домена,,UKR,45,3,2026-06-24T23:02:19.969454325Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx']"
karlanthoine.com,Karl Anthoine,,,30,3063,2026-06-24T23:02:19.969529518Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'UTF-8', 'Wangsu', 'jQuery']"
factor7.com,factor 7 complex strategic solutions,,,40,63,2026-06-24T23:02:19.968870105Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'UTF-8', 'jQuery']"
tbnetworkng.org,TB Network,,GHA,65,3235,2026-06-24T22:59:19.969389756Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
theadebisi.com,"Clement ADEBISI, Data/DevOps Engineer",,FRA,70,17490,2026-06-24T22:56:19.96839615Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python']"
cbcommunityteam.ca,Coldwell Banker Community Professionals – Recruitment - Join CBCP!,Coldwell Banker Community Professionals – Recruitment,CAN,77,4468,2026-06-24T22:53:19.970167424Z,"['Alternate Protocol', 'Content Delivery Network', 'ETranslate', 'Elementor', 'EmbedPress', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
insuranceexplorehere.com,Insurance Explore Here,,JAM,70,22207,2026-06-24T22:50:19.969116522Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'UTF-8', 'WP Engine', 'WP Responsive Menu', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
