domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
morgansfuneraldirectors.co.uk,Funeral Director Plumstead | Independent Funeral Director Bexleyheath,,GBR,82,967,2026-02-27T23:07:32.680450575Z,"['Apache', 'Elfsight', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8']"
freedomlawns.com.au,Freedom Lawns | Lawn Mowing Northern Beaches Sydney,,AUS,55,491,2026-02-27T23:07:32.680262642Z,"['Akismet', 'Alternate Protocol', 'Animate It', 'Better Lead Generation Services', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
nxdesign.co.zw,World Class Websites,,ZWE,77,10593,2026-02-27T23:07:32.679333554Z,"['Agoda', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
buzzinbartenders.com,Buzzin Bartenders | Premium Mobile Bartending Services,,USA,87,18740,2026-02-27T23:07:32.67976326Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8']"
firststjohn.com,Home - First St John,First St John,USA,65,590,2026-02-27T23:07:32.676498997Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
mmtcpalumni.org,MMTCP – mmtcp is live,,USA,70,1825,2026-02-27T23:07:32.675943201Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'Paid Memberships Pro', 'Parallels Plesk Panel', 'QUIC', 'SiteW', 'Slider Revolution', 'Storyblocks', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Ulike', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
printdost.com,Printdost,,IND,60,1754,2026-02-27T23:07:32.675779484Z,"['Alternate Protocol', 'Aruba', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoKwik', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Join.chat', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Umbler', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
28eastern.com.au,"28 Eastern Hats | By the Sun, Sand & Sea",28 Eastern,,82,24616,2026-02-27T23:07:32.673632222Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fotolocchishop.it,Foto Locchi shop - historical photos Florence,foto Locchi,ITA,82,7012,2026-02-27T23:07:32.673283217Z,"['Alternate Protocol', 'Amazon', 'AutoComplete', 'Azion', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UK Cookie Consent', 'UTF-8']"
villageofkc.org,Kings Contrivance Community Association – AMHERST HOUSE,,USA,65,16220,2026-02-27T23:07:32.672418365Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeCSSTemplates', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Primer', 'Sucuri Cloudproxy', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
