domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fbaedny.org,FBA EDNY,,USA,75,18312,2026-03-02T23:14:36.029865246Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
supportsolutionbd.com,Home - Support & Solution BD - SSB,Support & Solution BD,BGD,87,31466,2026-03-02T23:14:36.029320966Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Easy Pie Chart', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PenNews', 'QUIC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'bbPress', 'jQuery']"
spinzerlsl.com,Logistics Company in Karachi Trusted & Relaible | Spinzer LSL,Spinzer LSL,PAK,87,2988,2026-03-02T23:14:36.029078771Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
stjohnsrangers.com,Explore Florida History: Civil War Insights,SCV-St. Johns Rangers,,82,24032,2026-03-02T23:14:36.029216859Z,"['DAV', 'DC74', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
oudattar.eu,Oud Attar - Oud Perfume Oils,,,77,10314,2026-03-02T23:14:36.028773042Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'PWA', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pkbar.com,Experience the vibrant night life at PK Bar,,GRC,87,49380,2026-03-02T23:14:36.028894534Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'PWA', 'The Fresh', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
raywhitejurienbay.com.au,Ray White Jurien Bay,,AUS,72,7500,2026-03-02T23:14:36.027466675Z,"['Apture Linking Platform', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InspectRealEstate', 'Instagram Follow Button', 'Parcel', 'QUIC', 'Ray White', 'Storyblocks', 'UTF-8', 'WordPress']"
coffeeismyeverything.com,Coffee Bliss and Life – A blog about my journey as I failed and journeyed on.,,FRA,70,3486,2026-03-02T23:14:36.027205551Z,"['Akismet', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Automattic', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'ShareASale', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'Umbler', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
designxpress.agency,Home - Best creative design agency,Design Xpress,IND,82,18489,2026-03-02T23:14:36.026667962Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
raineycharb.design,RAINEY CHARBONNET - RAINEY CHARBONNET,,,35,102,2026-03-02T23:14:36.025357509Z,"['Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Subversion', 'Tailwind CSS', 'UTF-8']"
