domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
admaker.ee,admaker,,EST,70,2239,2026-09-06T23:05:50.478862145Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PHP', 'Plausible Analytics', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
ictengineers.net,ictenginners.net,,,30,21563,2026-09-06T23:05:50.47895756Z,"['Alibaba Cloud CDN', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
vaikus.store,"Vaikus Store – Where traction ends, fun begins.",,,45,593,2026-09-06T23:05:50.477792785Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'Plausible Analytics', 'QUIC', 'Site Kit', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
diablopasowines.com,Diablo Paso Wines - Diablo Paso Wines,,AUS,75,1024,2026-09-06T23:05:50.475815044Z,"['AgeVerify', 'Alternate Protocol', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
inautomaatika.ee,Tere tulemast! - Welcome! | Veebimajutus.ee,,,35,5201,2026-09-06T23:05:50.474652382Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'K2F', 'No-Q', 'QUIC', 'UTF-8']"
bartho-s.com,Bartho's Bierbar,,USA,50,603,2026-09-06T23:05:50.473385943Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button']"
frostholm.se,Kattkungens,,,65,438,2026-09-06T23:05:50.473993139Z,"['Apache', 'Bunny Fonts', 'CDN JS', 'CanvasJS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'UTF-8', 'jsDelivr']"
martin-stier.xyz,Martín Stier,,,50,63,2026-09-06T23:05:50.473680728Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'Svelte', 'Tailwind CSS', 'University or College', 'Vercel']"
hunggarboston.com,Yee's Southern Lions,,USA,55,26713,2026-09-06T23:05:50.472848764Z,"['501c3 Status Nonprofit', 'Amazon', 'Apache', 'Apture Linking Platform', 'CCSI', 'ClickOn', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
thecafe2u.com,Retail Food Group | Join Our Food Franchise Today,,,72,96949,2026-09-06T23:05:50.471294643Z,"['AJAX Libraries API', 'Aruba', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Storepoint', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'eLand', 'jQuery']"
appalchiro.com,"Chiropractic, Acupuncture | Appalachian Chiropractic Center PC",,USA,72,9580,2026-09-06T23:05:50.47183686Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jane App', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
theitguy.info,"Sell My Tech | Sell Your Phone, Laptop & Tech Central Coast, Sydney & Australia-Wide",,AUS,82,2440,2026-09-06T23:05:50.471201873Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'QUIC']"
creatorwhispers.com,God Whispering Truths,,,57,93,2026-09-06T23:05:50.470741099Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Zyro']"
moldremediationjacksonmi.com,Mold Remediation Jackson MI Pros | The Mold Experts | Mold Remediation Jackson MI Pro's,,PER,87,17554,2026-09-06T23:05:50.469844597Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Unsplash', 'Zyro']"
ybb.io,YBB Capital,,,50,51,2026-09-06T23:05:50.469127677Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Linktree', 'Medium', 'OpenSSL', 'UTF-8', 'Unix']"
innovatorsinternational.group,Innovators International Group - Your Business Gateway | Innovators International Group,,,62,2554,2026-09-06T23:05:50.469396342Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
rjhandymanrenovators.ca,RJ Handyman Renovators,,CAN,65,43120,2026-09-06T23:05:50.465498399Z,"['Contento', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
rosaryedu.org.in,Rosary High School,,IND,67,508,2026-09-06T23:05:50.46569172Z,"['Bulma', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'PHP', 'UTF-8', 'jQuery']"
yuejiangshoe.com,"China Casual Shoes Manufacturers, Sneakers Suppliers, Casual Trail Shoes Factory | Taizhou Yuejiang Shoes Co., Ltd.",,CHN,77,5132,2026-09-06T23:05:50.465999193Z,"['5centsCDN', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
sogors.com,SOGOR CAPITAL Ltd,,LCA,65,18057,2026-09-06T23:05:50.463434729Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Endis', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'jQuery']"
