domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
capandlid.com,Wholesale Glass and Plastic Bottles and Packaging,,USA,77,20930,2026-04-09T23:14:20.022462376Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly CDN', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tidio', 'UTF-8', 'Vimeo', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
edemluxurysuites.gr,Coming soon,,,40,93,2026-04-09T23:14:20.021583973Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Twitter Ads', 'Zyro']"
homesupport.com.au,Home Technical Services,,AUS,72,17524,2026-04-09T23:14:20.021283811Z,"['AWS WAF Challenge', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
hudsonvalleytaijutsu.com,Hudson Valley Taijutsu,,USA,70,78509,2026-04-09T23:14:20.020368842Z,"['Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
diversepanel.nz,Diverse Panel - Coldstore Construction Nelson - Design Build Repair,Diverse Panel,NZL,77,4666,2026-04-09T23:14:20.020650146Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pinnaclewindowsolutions.net,High-Performance Windows & Doors | Pinnacle Window Solutions New England,Pinnacle Window Solutions,,67,2295,2026-04-09T23:14:20.020563536Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'The7', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
canbe.uk,Home - CAN BE,CAN BE,,60,3962,2026-04-09T23:14:20.020481882Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
seabreezeproperties.com,Sea Breeze Properties,,USA,70,128812,2026-04-09T23:14:20.019758432Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Juniper Square', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
uselumexa.com,Lumexa,Lumexa,VAT,70,24564,2026-04-09T23:14:20.01866778Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
grafikexperts.com,GrafikExperts Is Merging With AmacorPrintz - Amacor Printz,,,62,4847,2026-04-09T23:14:20.01879377Z,"['Advanced Woo Search', 'Alternate Protocol', 'Angular', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'MailChimp', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'User Registration for Wordpress', 'WP Job Openings', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
