domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cornerstonechurchutah.com,"Cornerstone Church Herriman City, UT",,,45,3342,2026-06-15T23:14:19.969432992Z,"['Alternate Protocol', 'Coming Soon Page', 'Cornerstone', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight']"
asf4rkids.com,Home - Children Development Programs - ASF4RKids,ASF4RKids,GBR,77,25494,2026-06-15T23:14:19.968445706Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GiveWP', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'UberMenu', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
authenticityupgrade.com,Our Book — Siamo,Siamo,,55,25544,2026-06-15T23:11:19.970070022Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'ShareThis', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
webbrealtyutah.com,Webb Realty Inc. | Ron Webb | Utah | Real Estate,,,67,43701,2026-06-15T23:11:19.970231345Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
krdrenewables.com,KRD - Premier Renewable Energy Technical Advisory Services,KRD Global Group Sp. z o.o.,GBR,77,3065,2026-06-15T23:11:19.970517626Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
gulfcoastjanitors.com,Gulf Coast Janitors | Commercial Cleaning LA-FL,Gulf Coast Janitors,ZAF,82,20610,2026-06-15T23:11:19.969653435Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Pleroma', 'Sitelinks Search Box', 'Square', 'UTF-8']"
woodsnwatersports.ca,Home - Woods N' Water,,FLK,65,22240,2026-06-15T23:08:19.970044878Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'NitroSell', 'QUIC', 'Tailwind CSS', 'UTF-8']"
dragonflywindowsdoorsandmore.co.uk,Window Repair and Installation - Dragonfly Windows Doors and More,,,57,3508,2026-06-15T23:08:19.970224408Z,"['Alternate Protocol', 'Apture Linking Platform', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
thevirtualpa.biz,"The Virtual PA - Virtual Assistant, Outsourced Secretarial Services, Virtual Pa, Social Media Marketing Support",,,67,33120,2026-06-15T23:08:19.970800867Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
bkdrip.com,BK Drip,,USA,55,3448,2026-06-15T23:08:19.970898032Z,"['Etsy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
marlinshipsupply.com,Marlin Ship Supply - Leading Ship Chandler in Egypt,,EGY,67,508,2026-06-15T23:08:19.969660058Z,"['Better Lead Generation Services', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
nacadmin.com,CrossCountry Freight Solutions | LTL Shipping,,USA,72,263774,2026-06-15T23:08:19.969513117Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JotForm', 'LinkedIn Pixel', 'Microsoft Ajax Content Delivery Network', 'Perl', 'QUIC', 'RM Education', 'Tailwind CSS', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'Workday', 'YouTube']"
highpowerelectricalservices.com,Electrical Service/Repair - highpowerelectricalservices.com,,,52,3448,2026-06-15T23:08:19.969201597Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
americanasphaltsitedevelopment.net,American Asphalt & Site Development | Oklahoma's Trusted Paving Experts,,USA,77,7000,2026-06-15T23:08:19.969936504Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'ClickCease', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
svjfitnessandwellness.com,SVJ Fitness and Wellness,,,60,3448,2026-06-15T23:05:19.976272808Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
groundedgrowthinitiative.com,Grounded Growth Initiative | Jiu-Jitsu Scholarships,,,50,3,2026-06-15T23:05:19.974185796Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'Givebutter', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
gunskills.com,www,,,45,21653,2026-06-15T23:05:19.974595714Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
