domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wearco.com.au,Home - Wearco – Mining & Quarry Wear Solutions,Wearco,AUS,75,93047,2026-05-08T14:54:21.210562725Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Tealium', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rlswi.com,Land Surveyors & Commercial Land Surveying Company,Real Land Surveying,USA,77,81348,2026-05-08T14:41:20.01844057Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
cjsewerdraincleaning.com,"Plumbing Contractor | Queens, NY",,,62,101748,2026-05-08T14:20:19.981096325Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
thompsonremovals.com,"Removalist Company | Warrnambool, Vic | Thompson Removals",Thompson Removals,SYC,77,86844,2026-05-08T14:05:19.999163644Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'UTF-8', 'YouTube']"
ames-refrigeration.com,"home - Ames Refrigeration - Waukegan, IL",,USA,77,80868,2026-05-08T14:03:31.593178833Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
sunsettankc.com,"Tanning Salon | Kearney, MO | Sunset Tan",Sunset Tan,ZAF,77,89187,2026-05-08T13:59:19.989844505Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
casino.careers,Seminole Hard Rock Careers,,USA,72,858699,2026-05-08T13:53:19.983859761Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Font Awesome', 'Gambling Content', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Schema Plugin', 'Tealium', 'UTF-8', 'Workday', 'YouTube']"
acuafixpoolssolutionsinc.com,"Pool Solutions | Newburgh, NY | Acuafix Pool",,USA,72,101483,2026-05-08T13:08:20.011692285Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'Duda', 'FormSubmit', 'GZIP Module', 'KVH', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thank You', 'UTF-8']"
frankfortwaterproofing.com,"Waterproof Repairs | Frankfort, IL | Area Wide Waterproofing",,,67,88248,2026-05-08T13:08:19.98451049Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'YouTube']"
bmstove.com,"Fireplaces, Stoves, and Chimneys | Black Mountain, NC",,,67,86748,2026-05-08T12:43:04.57284785Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
vandiemandiamond.com.au,"Concrete Grinding, Core Drilling, Cutting & Sawing Services Hobart & Lenah Valley TAS - Van Dieman Diamond",Van Dieman Diamond,AUS,77,85287,2026-05-08T12:20:36.661429138Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Yellow Pages Canada']"
mrwellpumpus.com,"Well Pump | Lambertville, NJ | Mr. Well Pump",Mr. Well Pump,USA,77,90444,2026-05-08T12:20:19.992077442Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'UTF-8', 'Yelp Badge', 'iPromote']"
bmblandscaping.com,"Landscaping Services – Aurora, CO – BMB Landscaping",,USA,72,86748,2026-05-08T12:16:14.75256706Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
starlandscaping.com,"Landscaping Services - Dyer, IN - Star Landscaping",Star Landscaping,,77,104148,2026-05-08T12:07:13.556395306Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
winkler-roofing.com,"Roofing & Repair Services | Sioux City, IA | Winkler","Winkler Roofing, Inc.",USA,77,82848,2026-05-08T11:59:19.980232394Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
homeimprovementcsprings.com,"Remodeling Experts | Colorado Springs, CO | Faudree Home",Faudree Home Improvements,ZAF,77,96348,2026-05-08T11:41:19.980376295Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
vermontlimo.com,"Transportation Services | Burlington, VT | Ethan Allen Coachworks",,CAN,77,80868,2026-05-08T11:38:50.903488212Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'Tealium', 'Thryv', 'Twitter Ads', 'UTF-8', 'YouTube']"
