domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
laredoexaminers.com,"Employee Wellness | Laredo, TX | Laredo Examiners, Inc.","Laredo Examiners, Inc.",USA,77,89148,2026-04-16T13:59:19.99405913Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
schmuckerconstructionco.com,"Roofing - Fort Wayne, IN - Schmucker Construction Co Inc",,USA,77,86748,2026-04-16T13:45:52.15677154Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Share Link', 'Smooch', 'Tealium', 'Thryv', 'Twitter Ads', 'UTF-8', 'YouTube']"
billsgaragedoor.com,"Garage Door Repairs | Mundelein, IL | Bill's Garage Door Services Inc.",,USA,67,88044,2026-04-16T13:11:19.987132971Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'UTF-8', 'reCAPTCHA']"
sellersmechanical.com,"Automotive Repair – Salem, MO – Sellers Mechanical Services",Sellers Mechanical Services,USA,77,86844,2026-04-16T12:23:19.979661837Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'UTF-8']"
haulguys.com,Haul Guys,,MYS,77,81057,2026-04-16T12:16:07.491621737Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'Photo Gallery by FooGallery', 'QUIC', 'Sitelinks Search Box', 'Tealium', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge']"
commonwealthcode.com,Commonwealth Code Inspection Service Inc. | Municipal Inspection Service,Commonwealth Code Inspection Service Inc.,USA,77,223141,2026-04-16T12:05:20.024767555Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tealium', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
kabseats.com.au,"Performance Seat Specialist | Victoria, Australia",KAB Performance Seating,AUS,77,82068,2026-04-16T12:02:20.006402217Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
solidrestoration.com,"Emergency Water, Fire & Mold Restoration - Escondido, CA - Solid Restoration",Solid Restoration,USA,77,102560,2026-04-16T11:48:39.95267082Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Lucky Orange', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thank You', 'UTF-8', 'Yelp Badge']"
murphysplumbing.net,Professional Plumber in Grants Pass & Rogue Valley | Murphy’s We Do Plumbing,Murphy’s “We Do” Plumbing & Rooter,USA,77,86748,2026-04-16T11:47:20.001839865Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
osegueratreeservices.net,"Tree Services | Salinas, CA | Juan Oseguera Tree Service",Juan Oseguera Tree Service,USA,77,86748,2026-04-16T11:47:19.992814983Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
