domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thetreedoc.com,"Arborist | Brisbane, QLD | The Tree Doctor",The Tree Doctor,GRC,77,125844,2026-09-04T12:55:00.636807829Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'UTF-8', 'Yellow Pages Canada']"
thephantomzone.org,TeamPages - Southeast Arkansas Phantoms,,USA,77,78940,2026-09-04T10:05:00.887607664Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'StackPath', 'Tealium', 'TeamPages', 'UTF-8', 'YouTube', 'Zeffy', 'jQuery']"
ensleyoutdoors.com,"Landscaping Services | Jay, FL | Ensley Landscaping LLC",Ensley Landscaping LLC,USA,82,101748,2026-09-04T09:57:47.18703275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge']"
kingsfencejax.com,"Fence Contractor | Jacksonville, FL | Kings Fence",Kings Fence,USA,82,86748,2026-09-04T08:50:28.343436999Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Smooch', 'Styled Components', 'Synchrony', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
johnsonspianomovingus.com,Piano Moving in Baltimore MD | Johnson's Piano Moving,,,77,106068,2026-09-04T07:34:39.626479541Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'Twitter Ads', 'UTF-8', 'iPromote']"
tiagopx.com,Tiago Peixoto – WordPress Designer and Developer,,BRA,65,1842090,2026-09-04T07:23:13.664428855Z,"['33 Across Direct', 'AB Tasty', 'ADFOX', 'AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'AddThis for Wordpress', 'Adform Direct', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adpushup', 'Agoda', 'Aimtell', 'Akamai Global Host', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Amplitude', 'Analytify', 'AnyChat', 'AppNexus Direct', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Band Camp', 'Bazaarvoice', 'Bazaarvoice Curations', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'Brevo', 'Brightcove', 'ByteDance', 'Calendly', 'Camp', 'Chartbeat', 'Chatra', 'Clicky', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Cognito Forms', 'Connatix Reseller', 'Constant Contact', 'Content Delivery Network', 'Content Square', 'Convert', 'ConvertKit', 'Cookie First', 'CookieYes', 'Countly', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'Crowdsignal', 'Customer.io', 'Cybot', 'DailyMotion Video', 'Dailymotion Reseller', 'Decibel Insight', 'DemDex', 'Didomi', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'Dynamic Yield', 'Eber', 'Elegant Themes', 'Elementor', 'Eloqua', 'EmbedPress', 'Engage', 'Ensighten', 'Enzuzo', 'ExactTarget', 'Ezoic Direct', 'Ezoic Publisher', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Reseller', 'Feefo', 'Fomo', 'Font Awesome', 'Fonts.com', 'Formstack', 'Freshdesk Support', 'Freshpaint', 'Freshworks Bot', 'FullStory', 'GetGist', 'GetResponse', 'GetSiteControl', 'Giphy', 'Global Privacy Control', 'GoatCounter', 'Google', 'Google Adsense', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'GumGum', 'GumGum Direct', 'Heap', 'Hello Bar', 'Help Scout', 'HelpCrunch', 'Hotjar', 'Hub Theme', 'HubSpot Conversations', 'Hubspot', 'Infolinks', 'Inspectlet', 'Instagram Follow Button', 'Intercom', 'IponWeb BidSwitch', 'Iterable', 'Iubenda', 'JW Player Platform', 'Jetpack', 'JivoSite', 'JotForm', 'Kakao', 'Kaltura', 'Kameleoon', 'Kampyle Analytics', 'Klaviyo', 'Lazy Load for WordPress', 'Leadfeeder', 'Lijit Reseller', 'Line2', 'LinkedIn Insights', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'LiveRamp', 'MGID', 'MGID Reseller', 'MailChimp', 'MailerLite', 'Mailjet Widget', 'Marketo', 'Matomo', 'Mautic', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'Monetate', 'Monster', 'Monumetric Publisher', 'Mouseflow', 'New Relic', 'Ntent', 'Nudgify', 'OSS CDN', 'Okendo', 'Olark', 'OmniConvert', 'Omnisend', 'OneTrust Domain Verification', 'Ontraport', 'OpenX Direct', 'Optimizely Recommendations', 'OptinMonster', 'Outbrain Direct', 'Paperform', 'Pardot', 'Parse.ly', 'PayPal', 'PayPal Adaptive Payments', 'Pendo', 'Personyze', 'Pinterest Conversion Tracking', 'Pirsch', 'Piwik PRO', 'Plausible Analytics', 'Podium', 'PollDaddy', 'PubMatic Direct', 'Pubmatic', 'PushAlert', 'PushEngage', 'QUIC', 'QUIC.cloud', 'Qualtrics Site Intercept', 'Quantcast Direct', 'Quantum Metric', 'RM Education', 'RTB House Direct', 'Reamaze', 'Revcontent Reseller', 'ReviewsOnMyWebsite', 'Rumble Player', 'ScarabResearch', 'Schema Plugin', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'SendPulse', 'Sentry', 'ShareThis', 'Shopper Approved', 'Simple Analytics', 'SiteW', 'SiteWit', 'SmartAdServer Direct', 'SmartSupp', 'SnapEngage', 'Sourcepoint', 'SproutVideo', 'Stamped', 'StatCounter', 'Streamable', 'Stripe', 'Sumo', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tally', 'Tealium', 'Telegram', 'The Trade Desk Direct', 'Thrive Direct', 'TikTok Conversion Tracking Pixel', 'Triple Lift Direct', 'TrustPulse', 'Tumblr', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Visual Website Optimizer', 'Webpushr', 'Wistia', 'Woo Themes', 'Woopra', 'WordPress', 'WordPress Multisite', 'Wufoo', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'Yieldmo Direct', 'Yotpo', 'YouTube', 'Zendesk Embeddables', 'Zoho SalesIQ', 'arsys.es', 'comScore', 'eKomi', 'iZooto', 'jsDelivr', 'mParticle', 'reCAPTCHA']"
quinnwindowsga.com,"Home Window Replacement in Tucker, GA",Quinn Windows,,77,90348,2026-09-04T07:14:10.076403609Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Duda', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'YouTube', 'iPromote']"
northwestsigns.com,"Sign Design Shop | Santa Cruz, CA | Northwest Signs Inc",,BOL,82,136748,2026-09-04T06:01:20.262107944Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
pauljarvislaw.com,"Injury & DUI Attorneys | Burlington, VT | Paul Jarvis Law",,CAN,82,86748,2026-09-04T03:49:32.122450916Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'Twitter Ads', 'UTF-8']"
peetlaw.com,"Real Estate Law | Williston, VT| Peet Law Group",Peet Law Group,CAN,82,104964,2026-09-04T03:15:28.397692721Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Facebook Embedded Posts', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube']"
