domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
essentialsafetymelbourne.com.au,"Safety Testing & Tagging | Melbourne, VIC | ESM",Essential Safety Melbourne,AUS,82,96348,2026-05-30T12:25:28.213733244Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8']"
nextlevelroofingandremodeling.com,"Roofing Contractor | Richmond, TX",,USA,67,101748,2026-05-30T12:19:08.971698967Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'Fireblade', 'GZIP Module', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'The Deck', 'Thryv', 'UTF-8']"
butterflykissesrbk.com,"Boutique Clothing Store | Keyser, WV | Butterfly Kisses",Butterfly Kisses Boutique,USA,82,87936,2026-05-30T12:00:47.77507357Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'University or College']"
air-o-pure-portables.com,"Clean Portable Toilets | Black Hawk, CO | Air-O-Pure",Air -O-Pure Portables,USA,77,86748,2026-05-30T11:50:36.712156952Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge']"
myreason.co,My Reason | Kidney Disease Research Program,,,52,120546,2026-05-30T11:32:15.882640497Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Schema Plugin', 'Tailwind CSS', 'Tealium', 'UTF-8', 'YouTube', 'jQuery']"
podoleclaw.com,"Employment Law Firm |Oklahoma City, OK",,USA,77,86748,2026-05-30T10:26:19.972158708Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'YouTube']"
costlesswellsvc.com,Well Installation | Southeastern WI | Cost Less Well Service,Cost Less Well Service,USA,77,81348,2026-05-30T10:08:19.968608644Z,"['Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
rivertownlighting.com,"Outdoor Lighting Solutions | Jacksonville, FL | River",River Town Lighting,USA,82,86748,2026-05-30T09:59:36.635404841Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
compassion-sunday.com,Host a Compassion Sunday Event — Compassion International,,CAN,82,79190,2026-05-30T09:59:36.616285756Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Radix UI', 'Share Link', 'Tealium', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
bellabrothers.com,"Bathroom, Kitchen Renovations & Remodelers Bensalem, Langhorne, Yardley & Newtown PA - Bella Brothers Construction",,USA,77,82068,2026-05-30T09:49:57.665601559Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Perl', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
jacksplumbingtn.com,"Residential & Commercial Plumbing | Knoxville, TN",,USA,72,81348,2026-05-30T09:20:30.00281487Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
hoffmanhoffman.com,"Premier Legal Services | Topeka, KS | Hoffman & Hoffman",,USA,77,102468,2026-05-30T09:20:19.974247078Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tealium', 'Thryv', 'UTF-8']"
foxvalleysewerservices.com,"Septic Contractors - Montgomery, IL - Fox Valley Sewer Services Inc",,USA,77,180778,2026-05-30T08:56:39.25376206Z,"['AAPT', 'Amazon CloudFront', 'Apture Linking Platform', 'Apyl', 'CloudFront', 'DAV', 'Duda', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'KVH', 'Nginx', 'No-Q', 'QUIC', 'SMC', 'Smooch', 'Subversion', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
quadfluiddynamicsoh.com,Quad Fluid Dynamics Inc | Hydraulic Services | Ohio,,,62,93036,2026-05-30T08:12:38.918085359Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Facebook Like', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Mixpanel', 'Nginx', 'Perl', 'QUIC', 'Share Link', 'Smooch', 'Tealium', 'Thryv', 'Twitter Ads', 'UTF-8', 'Yellow Pages Canada', 'iPromote']"
1stcoastrecycling.net,"Metal Salvage & Recycling | Palatka, FL | 1st Coast Recycling Inc",,,67,137144,2026-05-30T08:08:19.96924033Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Lucky Orange', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
salvationarmyhenderson.org,Henderson NC Corps | Salvation Army Community Centers,,USA,82,88780,2026-05-30T08:02:34.192442368Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Klaviyo', 'Perl', 'Tailwind CSS', 'Tealium', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
rdselectric.net,"Electrical – Fredericksburg, VA - Expert Home Electric",,,62,87468,2026-05-30T07:59:19.969598919Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Smooch', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'YouTube']"
diasplumbing.com,"Residential & Commercial Plumber, Plumbing Services & Contractor Wareham & Mattapoisett, MA - Dias Plumbing and Heating",,,62,82164,2026-05-30T07:38:33.648636088Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thank You', 'UTF-8']"
lfg-industries.com,"Office Cleaner | Lexington, KY | LFG Industries",LFG Industries,USA,77,81348,2026-05-30T07:35:19.97109455Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tealium', 'UTF-8', 'Yelp Badge']"
letcherbros.com,"Auto Diagnostic Services in Hercules, CA | Letcher Bros",Letcher Bros Auto Repair,PHL,77,107468,2026-05-30T07:35:19.968483813Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Vector Internet Services', 'Yelp Badge']"
dnrassociatesoregon.com,"Manufactured Home Remodeling Experts | OR | DNR Associates, Inc.",,,62,88248,2026-05-30T06:44:57.496625546Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'NFOrce Internet', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge']"
prenticevisualmedia.com,"Photography & Media Company | Milford, MA",Prentice Visual Media,,82,83748,2026-05-30T06:07:50.418266057Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
vanalphenbrothersinc.com,"Concrete, Paving, Masonry | Staten Island, NY | Van Alphen",Van Alphen Bros Inc,USA,77,81407,2026-05-30T05:35:19.971430025Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cornerstone', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
