domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evolutionacct.com,"Accounting Services | Owensboro, KY | Evolution Accounting",Evolution Accounting,USA,77,89148,2026-07-08T11:56:19.969010875Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'University or College']"
stlandscapingexcavating.com,"Excavation Services | Kirkwood, NY | ST Landscaping",ST Landscaping & Excavating,USA,77,86748,2026-07-08T10:38:19.968649486Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
akronlandscapedesign.com,"Home | TG Carpentry Landscape & Design Inc - Tallmadge, Ohio",,,57,28508,2026-07-08T09:29:19.972319734Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Nginx', 'Smooch', 'Tealium', 'Thryv', 'UTF-8']"
freedomsettle.com,"Settlements and Titles | Wytheville, VA | Freedom Settlement Services",,,67,101748,2026-07-07T00:17:19.968131392Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
cardinalofficefurniture.com,"Business, Commercial Assets Live Online Auction House Evansville IN - Cardinal Selling Services",,,67,86748,2026-07-06T00:20:19.970094024Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
mawsonlakesselfstorage.com.au,"Self & Secure Storage Rental Solutions Salisbury, Pooraka, Para Hills & Mawson Lakes SA - Mawson Lakes Self Storage",Mawson Lakes Self Storage,AUS,77,86748,2026-07-05T23:56:19.969001761Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
themindsetacademy.com.au,"Mental Health First Aid Training | Kanimbla, QLD",,,67,97848,2026-07-04T22:53:19.968845376Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Yellow Pages Canada']"
lakelanddryice.net,"Dry Ice Supplier | Mundelein, IL | Lakeland Dry Ice",,,67,182078,2026-07-04T22:41:19.968754208Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google My Business', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'SMC', 'Smooch', 'Subversion', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'eLand']"
dynastycapitalpartners.com,Custom Home Builder in Des Moines | Dynasty Homes,,USA,77,183723,2026-07-04T20:26:19.968246511Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google Related Website Sites', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Pico CSS', 'Point', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Tealium', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
hagertyagent.com,Auto Insurance Agent – Become a Hagerty Classic Car Insurance Agent,,USA,72,138790,2026-07-04T17:38:19.974316139Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Contentstack', 'GZIP Module', 'Imgix', 'Next.js', 'SMC', 'Tealium', 'UTF-8']"
