domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
glowingfinishfloors.com.au,Floor Sanding Geelong | Professional Timber Floor Sanding & Polishing,,AUS,72,77688,2026-04-17T14:56:19.992689825Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Yellow Pages Canada']"
southernplasticandrubber.com,"Plastic Fabrication | Ormond Beach, FL | Southern Plastic",Southern Plastic & Rubber Co.,,82,81348,2026-04-17T14:49:59.282867799Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Yelp Badge']"
bandbheartwoods.com,"B & B Heartwoods sells High quality Hardwood and Custom Hardwood Pieces – Ann Arbor, MI – B&B Heartwoods Inc","B&B Heartwoods, Inc.",USA,82,86748,2026-04-17T14:49:59.281538658Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge']"
lawofficepope.com,"Professional Attorney - Reno, NV - The Law Office of Carole M. Pope, APC",,USA,77,86748,2026-04-17T14:41:19.980290835Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'YouTube']"
iowaroofing.org,Local Residential Roofing Installation & Roof Replacement Contractor Urbandale & Clive IA - Iowa Roofing & Exteriors,,USA,77,99468,2026-04-17T14:32:19.979014794Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Yelp Badge']"
missrivernola.com,New Orleans Southern Restaurant | Miss River at Four Seasons,Miss River,USA,77,90910,2026-04-17T14:26:43.428802256Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'Resy', 'Tealium', 'UTF-8', 'reCAPTCHA']"
dr.icd.ca,Institute of Corporate Directors - Board Opportunities,,CAN,60,82369,2026-04-17T14:26:20.017958596Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'JIRA', 'Microsoft Azure', 'Microsoft Clarity', 'Netseer Direct', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'Share Link', 'Sitecore CMS', 'Tailwind CSS', 'Tealium', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Yahoo Image CDN', 'jsDelivr']"
3-dsheetmetal.com,"3-D Sheetmetal | Metal fabrication | Honolulu, HI",,,52,20228,2026-04-17T14:17:20.019878687Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Related Website Sites', 'Nginx', 'Tealium', 'UTF-8', 'iPromote']"
got-door.com,"Garage Door Supplier | Sylmar, CA | Joe Chavez Garage Doors","Joe Chavez Garage Doors, Gates and Remodeling",ESP,77,87468,2026-04-17T14:08:19.988394577Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge']"
rrheatingandair.com,"Residential HVAC Service - Lebanon, MO - R & R Heating & Cooling",,,57,28508,2026-04-17T13:37:46.007659562Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
