domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cmointern.com,CMO Intern - Marketing Insights & Career Tips for Marketers,,GBR,77,21589,2026-04-08T20:05:19.99541447Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'License Buttons', 'Linktree', 'No-Q', 'Ntent', 'Perl', 'QUIC', 'Subversion', 'Telegram', 'UTF-8', 'YouTube', 'jQuery']"
inclusiveagile.io,Inclusive Agile,Inclusive Agile,,62,109613,2026-04-08T16:44:19.979269358Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ClickUp', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zeffy', 'eLand', 'jQuery']"
civitastours.com,Civitas Tours Main Page,,GBR,60,2990,2026-04-08T16:37:16.362258005Z,"['Bitrix', 'Bitrix24', 'ClickUp', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'shadcn ui']"
fscontractorsplus.com,HOME | Wedoitall,,,50,36296,2026-04-08T14:50:20.006196545Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'ClickUp', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
scisteps.org,Sci.STEPS,,,50,21743,2026-04-08T13:53:20.003274003Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'ClickUp', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Readymag', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
sfsynergymassage.com,"Synergy Massage Wellness | Chair Massage (San Francisco, Oakland, Bay Area)",,VEN,77,6447,2026-04-08T12:32:20.027647477Z,"['Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Yelp Badge']"
1gr8oil.com,"AMSOIL Synthetic Oil in West Haven, UT | S.O.S. Sales LLC",,USA,82,15840,2026-04-08T05:11:19.982412931Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8']"
cogentlabs.co,Cogent - A full service software development company,,PAK,65,34572,2026-04-08T04:56:19.978370577Z,"['Amazon', 'Amazon CloudFront', 'ClickUp', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Flow', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'jsDelivr']"
tesarium.com,About Us | TESSR | Creative Project Management,,,57,29662,2026-04-08T04:56:19.978556416Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ClickUp', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
polkoils.com,"AMSOIL Synthetic Oil in Lakeland, FL | Edwin Rivera",,USA,82,15840,2026-04-08T03:18:26.295377686Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8', 'eLand']"
