domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
integrity-mapping.com,Integrity Mapping of Louisville,,,60,13448,2026-05-20T12:20:19.998739973Z,"['Apache', 'ClickUp', 'Contento', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
cherrysynthetics.com,"AMSOIL Synthetic Oil in Greenville, NC | Cherry Synthetics",,USA,82,15840,2026-05-20T09:11:19.970137991Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8']"
completedigitaladvantage.com.au,"Home - Websites, Design, & Tech Support Worldwide",Complete Digital Advantage,AUS,82,4658,2026-05-20T05:29:19.983498959Z,"['Alternate Protocol', 'Calendly', 'ClickUp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
moeslick.com,"AMSOIL Synthetic Oil in Leesville, SC | ADV Sales",,USA,82,15840,2026-05-20T02:59:19.976612739Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8', 'YouTube']"
digitalproductsdp.com,"Digital Products: Consumer reviews, made simple.",Digital Products,USA,77,493010,2026-05-20T00:50:20.012466509Z,"['123FormBuilder', '1Password', 'AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Asana', 'Basecamp', 'Better Lead Generation Services', 'Brevo', 'Camp', 'ClickUp', 'Constant Contact', 'Content Delivery Network', 'Contento', 'CoolText', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Freshworks CRM', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'KVH', 'Learnworlds', 'LottieFiles', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'Ntent', 'On The Map', 'POWr', 'PWA', 'Pipedrive', 'Prospective', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'Shopify', 'SiteW', 'Trello', 'UTF-8', 'University or College', 'UpContent', 'Vector Internet Services', 'VocalReferences', 'Wix', 'Wix Media', 'Wrike', 'XiSearch', 'YouTube', 'jsDelivr', 'mlcom', 'monday.com']"
goplaces.io,Go Places Limited | #1 Tiktok Shop Growth Experts,,,62,1320,2026-05-19T23:53:19.975099073Z,"['Alternate Protocol', 'ClickUp', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'MailChimp', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
nowpost.com,"Buy online, Pick up nearby",,,67,11828,2026-05-19T22:23:20.012727592Z,"['Alternate Protocol', 'App Store', 'ClickUp', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Parcel', 'PartnerPage', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
tidalcontrol.com,"ISO, NIS2, SOC2 and GDPR compliance automation. Made in EU.",Tidal Control,,82,53415,2026-05-19T20:26:33.810992799Z,"['AI Log', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Atlassian Bitbucket', 'Auth0', 'BambooHR', 'ClickUp', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'Headless UI', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Next.js', 'Notion', 'OpenAI', 'Plausible Analytics', 'QUIC', 'ScaleWay', 'Sitelinks Search Box', 'Slack', 'Tailwind CSS', 'UTF-8', 'UptimeRobot', 'Vercel', 'Way', 'YouTube', 'shadcn ui']"
wixfornonprofits.org,Wix for Nonprofits | Custom Web Design for Mission-Driven Organizations,Wix for Nonprofits,USA,77,129319,2026-05-19T20:08:19.997154479Z,"['3D FlipBook', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'ClickUp', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'SiteWit', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
kalkani.in,Kalkani Systems Pvt. Ltd. | Best Technology Consultancy | Build Website & App,,,67,1735,2026-05-19T06:46:56.049963723Z,"['Better Lead Generation Services', 'ClickUp', 'Content Delivery Network', 'Craft', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
diamondvalley.town,"Diamond Valley, AB | Official Website",,,55,10063,2026-05-19T03:20:19.981235493Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'ClickUp', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Investor Relations', 'Material-UI', 'Microsoft Azure', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
lifepoint.org.au,"Home | Lifepoint Church - Moreton, Queensland",,,67,23279,2026-05-19T01:38:20.016347062Z,"['AWS WAF Challenge', 'ClickUp', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Styled Components', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'Zope']"
epicsourcing.ca,Sourcing Agent Canada | Import from China & Vietnam | Epic Sourcing,,CHN,77,38964,2026-05-19T00:09:55.205761967Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Calendly', 'ClickUp', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Metricool', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'YouTube']"
evolve-consulting.com,Evolve Leadership Consulting Home Page,,,62,22080,2026-05-18T22:59:19.984637966Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'YouTube', 'jQuery']"
wtxoil.com,"AMSOIL Synthetic Oil in Clyde, TX | Thomas Mccain",,USA,87,15840,2026-05-18T22:27:56.346592006Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8']"
everbowlmissionvalley.com,"San Diego Acai Bowls, Smoothies & More | everbowl",,USA,62,25240,2026-05-18T20:32:21.936829711Z,"['Amazon', 'App Store', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Incentivio', 'Instagram Follow Button', 'MailChimp', 'Next.js', 'Pleroma', 'Termly', 'UTF-8', 'ezCater', 'shadcn ui']"
codalent.com,"Codalent - JAMStack, Frontend Development, Headless CMS, and Martech Developers for Your Marketing Team. | Codalent",,GBR,77,24664,2026-05-18T18:29:19.976933125Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Baidu Cloud', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'Drupal', 'GitHub Hosting', 'Google My Business', 'Gridsome', 'Headless UI', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vercel', 'jsDelivr', 'shadcn ui']"
tappgreen.com,Tapp Green | Tapp Network - A Digital Transformation Agency,,USA,72,186680,2026-05-18T15:59:19.991461758Z,"['AWS WAF Challenge', 'AdRoll', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'InitiativeS', 'Instagram Follow Button', 'Salesforce Hosted', 'Thank You', 'UTF-8', 'Vimeo']"
pepeshr00mie.com,PEPE HEARTS | PEPE ChocoShroomie,,,62,104350,2026-05-18T14:17:19.974089895Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ClickUp', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Telegram', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
mamic.media,MAMIC MEDIA,,USA,72,2053,2026-05-18T13:49:59.063893989Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'ClickUp', 'DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
enginenuts.com,"AMSOIL Synthetic Oil in Apopka, FL | Ken Reaser Enterprises",,USA,82,15840,2026-05-18T00:23:19.974946009Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8']"
realteaspot.com,Southwest Florida Real Estate Agent J Carter | Fort Myers Homebuyers Down Payment Assistant Program,Southwest Florida Real Tea Spot Homes &amp; Real Estate ,USA,77,89182,2026-05-17T23:50:19.978082187Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ClickUp', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
poynorsmotorsupplies.com,"AMSOIL Synthetic Oil in Pasco, WA | Poynor’s Motor Supplies",,USA,82,15840,2026-05-17T21:02:19.96930481Z,"['Apache', 'ByteDance', 'ClickUp', 'Content Delivery Network', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Stripe', 'UTF-8', 'YouTube']"
sabufrancis.com,Architect Sabu Francis,,IND,77,3403,2026-05-17T20:38:19.998600759Z,"['ClickUp', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Headway', 'IcoMoon', 'Netlify', 'Thank You', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
kamalsubedi.co,Kamal Subedi | #1 SEO Expert in Nepal | Digital Marketing Strategist,Kamal Subedi Digital Consulting,GBR,77,30680,2026-05-17T16:41:19.974181199Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'ClickUp', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'RM Education', 'Twitter Ads', 'UTF-8', 'University or College', 'reCAPTCHA']"
castroresidential.com,Castro Residential | Real Estate,,,40,25541,2026-05-17T14:11:19.988085452Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ClickUp', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
straightwayexpress.com,"Efficient Courier Services in Richmond, VA - Straightway Express | Straightway Express Courier",,USA,77,3724,2026-05-17T12:23:20.003302986Z,"['Alternate Protocol', 'ClickUp', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'Unsplash', 'Zyro']"
akilastudio.com,Akila Studio™ | Design Partner for Service-Based Businesses.,Akila Studio,ARG,82,30432,2026-05-17T10:59:19.989579778Z,"['1Password', 'Alternate Protocol', 'ClickUp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'QUIC', 'Subversion', 'Telegram', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
theopenmindspace.com,"Yoga Studio | The Open Mind Space | Newcastle, NSW",The Open Mind Space,AUS,72,151051,2026-05-17T10:29:19.992863962Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ClickUp', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Momence', 'NFOrce Internet', 'No-Q', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
flora-nutrition.com,Acid Reflux Dietitian | Reverse GERD Naturally | Molly Pelletier RD,,,67,111763,2026-05-17T07:32:20.001684556Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'App Store', 'Aruba', 'ArvanCloud', 'ClickUp', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'UserWay', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
