domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
villasatfallenspruce.com,Home | Villas at Fallen Spruce,,USA,72,68792,2026-02-05T23:03:17.769809173Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'ResMan', 'Subversion', 'UTF-8']"
ybstressed.net,"Louisville Realtor | Ritsch Real Estate – Louisville, KY",,USA,82,124616,2026-02-05T10:59:31.468620413Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Follow Up Boss', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'iHomefinder', 'mlcom']"
sellmymiamihomenow.com,Find Your House's Value - Free Miami Area Property Report,,USA,77,31864,2026-02-04T23:04:48.869746157Z,"['Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Follow Up Boss', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Harbor', 'Line2', 'Microsoft Azure', 'NFOrce Internet', 'Perl', 'QUIC', 'Sierra Interactive', 'UTF-8', 'Visual Studio', 'eLand']"
bayshorepalmstpa.com,Home | Bayshore Palms,,USA,67,25792,2026-02-03T16:37:48.870875849Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Express', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'QUIC', 'ResMan', 'Silicon Valley Web Hosting', 'UTF-8']"
tryfubinterface.com,Home - InterFace,InterFace,USA,72,55520,2026-02-03T07:07:48.874196469Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Follow Up Boss', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gusto', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'Outfunnel', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
briandemott.com,Claremont Homes for Sale - Love Where you Live!,,GBR,77,43777,2026-02-03T03:31:48.884191818Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Cloud CMA', 'Content Delivery Network', 'Fireblade', 'Follow Up Boss', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sign In With Google', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WordPress']"
precisionrealtygroupswfl.com,Precision Realty Group - Where winning happens everyday!,,USA,77,70637,2026-02-03T03:13:48.896275046Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Follow Up Boss', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'SMC', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
pelicanmarshhomes.com,Pelican Marsh - Southwest Florida,,,62,13831,2026-02-01T07:49:48.861201384Z,"['Follow Up Boss', 'Google', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Microsoft Azure', 'Microsoft IIS', 'OSS CDN', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WPForms', 'YouTube', 'jQuery']"
jackiewood.ca,Jackie Wood | Duncan BC Real Estate,,SYC,62,24383,2026-01-31T19:52:53.047842138Z,"['AMP for WordPress', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Angular', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Follow Up Boss', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PHP', 'QUIC', 'Realtor Canada', 'Subversion', 'Twitter Ads', 'UTF-8', 'Web Stories', 'WhatsApp Sharing', 'YouTube']"
coopergreencommunity.com,Home | Cooper Green,,USA,62,44392,2026-01-31T11:40:48.91454101Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Community', 'DAV', 'Follow Up Boss', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'ResMan', 'UTF-8']"
