domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ginkgores.com,Home | Ginkgo Residential,Ginkgo Residential,USA,77,36792,2026-04-26T20:41:19.980740076Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Silicon Valley Web Hosting', 'UTF-8', 'University or College']"
paxtonhb.com,"Paxton - Luxury Apartments in Huntington Beach CA,",,USA,72,48592,2026-04-26T19:02:20.01337832Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Anyone Home', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'UTF-8', 'Yelp Badge', 'YouTube']"
lantanaapts.com,"Luxury Living at Lantana Apartments | Spacious 1-3 Bedroom Homes in Tucson, AZ",,USA,77,64842,2026-04-26T16:02:30.974814196Z,"['AAPT', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'DAV', 'Follow Up Boss', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'No-Q', 'ResMan', 'UTF-8', 'University or College', 'Yelp Badge']"
towngermann.com,Town Germann | Modern Homes & Community Living,,USA,77,19792,2026-04-26T15:32:19.991739237Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Silicon Valley Web Hosting', 'UTF-8', 'Yelp Badge', 'YouTube']"
theharrisonfw.com,Home | The Harrison,,USA,72,43792,2026-04-26T05:47:19.993147484Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'ResMan', 'Thank You', 'Twitter Ads', 'UTF-8']"
paragonranchliving.com,Paragon Ranch Apartments | Luxury Living in Blue Ash OH,,USA,72,45082,2026-04-25T23:05:19.991126974Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'No-Q', 'ResMan', 'UTF-8', 'University or College', 'Vimeo']"
leaselakeside.com,Home | Lakeside Apartments,,USA,72,43792,2026-04-25T22:26:20.009753273Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'ResMan', 'Twitter Ads', 'UTF-8', 'YouTube']"
livecarolinapines.com,Home | Carolina Pines,,USA,77,41122,2026-04-25T20:44:20.000102619Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Heroku', 'ILoveLeasing', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'ResMan', 'Twitter Ads', 'UTF-8']"
mattmosher.ca,Matt Mosher | Parry Sound & Muskoka Real Estate,,USA,72,8623,2026-04-25T19:44:20.012910459Z,"['AMP for WordPress', 'Accelerated Mobile Pages', 'Apache', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Follow Up Boss', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Line2', 'PHP', 'QUIC', 'Realtor Canada', 'Share Link', 'Subversion', 'Twitter Ads', 'UTF-8', 'Web Stories']"
empowerburbank.com,Empower Real Estate — Los Angeles Luxury Brokerage | Buy & Sell Homes,,PHL,82,26131,2026-04-25T18:32:20.006157359Z,"['Apture Linking Platform', 'Calendly', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Follow Up Boss', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'OSS CDN', 'On The Map', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
