domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
funeraldirectorsomagh.com,"Home - McAtee Funeral Directors, Fintona, Omagh",McAtee Funeral Directors LTD,,67,6316,2026-05-25T22:44:46.202723761Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Easy Pie Chart', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pleroma', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Unyson', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
financefactoryfundingcraft.com,Small Business Funding From The Finance Factory,,,67,21184,2026-05-25T22:32:19.969141573Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bunny Fonts', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'PixelYourSite', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
heidemusic.com,Van der Heide Music Edition is niet beschikbaar wegens onderhoud,,NLD,40,,2026-05-25T22:32:06.033022131Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'UTF-8', 'WordPress']"
khatoonhospital.com.pk,Khatoon Hospital,,PAK,60,99,2026-05-25T22:23:44.683912806Z,"['Bunny Fonts', 'Font Awesome', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
s2alegacydesigns.com,S2A Legacy Designs,,,62,9940,2026-05-25T22:23:44.663693062Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
ithinkyoushouldleavewithtimrobinson.shop,I Think You Should Leave With Tim Robinson Shop - Official I Think You Should Leave With Tim Robinson Merchandise Store,,CHN,77,4320,2026-05-25T22:17:02.443611334Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
iea.or.th,IEA - New Approach to International Education Network,International Education Association,THA,72,168,2026-05-25T22:17:02.439197121Z,"['Alternate Protocol', 'Blocksy', 'Bunny Fonts', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'W3.CSS', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
inziraacceleratorfoundation.org,Inzira Accelerator Foundation,,USA,65,231,2026-05-25T21:53:19.968760922Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'PHP', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
enkrentals.com,E&amp;K Rentals,,,62,22304,2026-05-25T21:48:12.169077611Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'HighLevel', 'Nuxt.js', 'Thank You', 'UTF-8']"
learningdesigns.co.za,Thinking Tools Home Page - Learning Designs,Dr Cas Olivier,GBR,82,848,2026-05-25T21:40:00.191293173Z,"['Alternate Protocol', 'Blocksy', 'Bunny Fonts', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
