domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tommyjoyce.co.za,Home | Tommy Joyce Art - Contemporary Abstract Art,,,42,,2026-05-23T23:10:08.090387859Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'EmbedPress', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dmxmerchandise.shop,DMX Shop ⚡️ Officially Licensed DMX Merch Store,,CHN,77,9360,2026-05-23T23:10:08.084970407Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
harryandthehendersons.shop,Harry And The Hendersons Shop ⚡️ Officially Licensed Harry And The Hendersons Merch Store,,CHN,77,3640,2026-05-23T23:03:03.743479019Z,"['Apture Linking Platform', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
loviejaytravel.com,"Luxury Group & Destination Travel | Lovie Jay Travel - On Time, Every Time",,USA,77,26340,2026-05-23T23:01:38.520004666Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'RM Education', 'Thank You', 'UTF-8']"
testudocapital.es,JIMENO CONSULTING - Encuentra tu propiedad ideal,,ESP,72,15000,2026-05-23T23:01:38.510826496Z,"['Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'YouTube', 'shadcn ui']"
rossmclaren.co.za,Ross Mclaren | attooh! Your Wealth Solution,,,77,70054,2026-05-23T22:41:30.987588819Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Authorize.net', 'Bunny Fonts', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'No-Q', 'Nuxt.js', 'QUIC', 'SMC', 'Storyblocks', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN']"
jbhomeenergysolutions.com,JB Home Energy Solutions,,USA,77,33740,2026-05-23T22:13:42.83877779Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'YouTube']"
integritybh.org,Psychiatry - Psychotherapy | Integrity Behavioral Health Psychiatry & Psychotherapy.,Integrity Behavioral Health Psychiatry &amp; Psychotherapy.,,72,31240,2026-05-23T22:00:54.429626587Z,"['AlmaLinux', 'Alternate Protocol', 'Apache', 'Azion', 'Blog2Social', 'Bunny Fonts', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Freepik', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'K2F', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nubit.ca,Nubit Solutions,,,42,,2026-05-23T21:55:05.543404405Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'EmbedPress', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aregularjoe.net,"A Regular Joe | Cybersecurity Consulting, Mentorship, and CISO Services",,USA,72,15228,2026-05-23T21:23:19.970020415Z,"['AWS WAF Challenge', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'UTF-8']"
