domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lightandsaltinc.com,Light & Salt Cleaners Inc.,,CAN,70,2861,2026-04-06T23:11:42.118422268Z,"['Alternate Protocol', 'Astra Theme', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
bubblybuckle.com,Bubbly Buckle | Brookfield [ Book now ],Bubbly Buckle,USA,82,294908,2026-04-06T23:08:23.457166378Z,"['ADFOX', 'AWS WAF Challenge', 'AdRoll', 'Amazon', 'Amplitude', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'Bunny Fonts', 'ByteDance', 'CallRail', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Square', 'ConvertBox', 'Convertful', 'DC74', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Inspectlet', 'Instagram Follow Button', 'LaunchDarkly', 'LinkedIn Pixel', 'Mapp', 'Metricool', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Oddle', 'Perl', 'Pleroma', 'Poper', 'Popupsmart', 'QUIC', 'Quantcast Direct', 'Quantum Metric', 'Secure Privacy', 'Share Link', 'Sleeknote', 'Square', 'Storyblocks', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tagembed', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'Way', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
amaderlifecare.com,Amader Life Care,,IND,45,,2026-04-06T22:59:19.988479577Z,"['Bunny Fonts', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
paigebueckers.shop,Paige Bueckers Shop ⚡️ Officially Licensed Paige Bueckers Merch Store,,CHN,77,4360,2026-04-06T22:56:19.980924745Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
vamosark-bathrooms.co.uk,Vamosark Ltd,,,72,39940,2026-04-06T22:55:53.587303878Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
theleveauxfoundation.org,Leveaux Foundation,,USA,72,33883,2026-04-06T22:52:41.92463739Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'InitiativeS', 'Nuxt.js', 'Pixabay', 'Thank You', 'UTF-8', 'Unsplash']"
hoopoe.gr,Hoopoe is under construction,,GRC,45,63,2026-04-06T22:50:19.977215622Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'UTF-8', 'WordPress']"
tammyhembrow.shop,Tammy Hembrow Shop ⚡️ Officially Licensed Tammy Hembrow Merch Store,,CHN,77,3640,2026-04-06T22:41:20.021341063Z,"['Apture Linking Platform', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
alternative-lebensberatung.ch,Alternative Lebensberatung,,,50,99,2026-04-06T22:41:20.019762985Z,"['Apache', 'Bunny Fonts', 'Font Awesome', 'GZIP Module', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
fs-alumni.de,Join FS Alumni | FS Alumni,,DEU,55,20500,2026-04-06T22:41:20.01561594Z,"['Amazon CloudFront', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Fireblade', 'Google Tag Manager', 'Hivebrite', 'K2F', 'LaunchDarkly', 'Mastodon', 'UTF-8', 'YouTube']"
