domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mykganya.com,Homepage - Welcome to the Kganya Website!,,,60,63,2026-02-20T23:01:34.754875593Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery']"
sheffieldgammaknife.co.uk,Gamma Knife Radiosurgery in Sheffield | Thornbury Radiotherapy Centre,Thornbury Radiosurgery Centre,GBR,92,45847,2026-02-20T22:47:07.610530005Z,"['AWS WAF Challenge', 'Active Campaign', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'ElementUI', 'EmbedPress', 'Ethy', 'Font Awesome', 'GDPR Cookie Compliance', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'Perl', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
nextstepmarketing.org,Next Step Marketing | Kansas SEO & Lead Generation,,IMN,82,19460,2026-02-20T22:10:10.565380266Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Nuxt.js', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress']"
bochumgebaeudereinigung.de,Gebäudereinigung Bochum – Professionelle Reinigungsservices,Gebäudereinigung Bochum,DEU,92,9940,2026-02-20T22:10:10.536874641Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
dittelauridsen.com,Ditte Lauridsen,Ditte Lauridsen,SWE,77,882,2026-02-20T22:10:10.523329554Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
bookingbee.ai,AI Appointment Scheduling Software | BookingBee.ai | Book 24/7,Booking Bee INC,USA,82,26069,2026-02-20T21:54:14.948408935Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Bunny Fonts', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Onyx Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery', 'jsDelivr']"
billliemerch.shop,Billlie Shop ⚡️ Officially Licensed Billlie Merch Store,,CHN,77,4360,2026-02-20T21:54:14.933736758Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
broxap.com,Street Furniture | Inclusive Street Furniture | Broxap,Broxap,AUS,77,408353,2026-02-20T21:54:14.929567462Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Braintree', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'MyFonts', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yotpo', 'YouTube', 'reCAPTCHA']"
iaplicadalrealestate.com,AI for Real Estate - Inteligencia Artificial Aplicada al Sector Inmobiliario,,USA,87,18740,2026-02-20T21:43:42.656499686Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
starsetmerchandise.shop,Starset Shop - Official Starset Merchandise Store,,CHN,77,9320,2026-02-20T21:43:42.60557893Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
