domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sunoil.co.in,SUN OIL COMPANY PVT. LTD – Lubrication And Grease Industry,,IND,65,2516,2026-03-30T23:03:19.118529377Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Bunny Fonts', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
candlemore.co.uk,Candlemore Home Page,Candlemore,,65,387637,2026-03-30T22:34:09.598136954Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Cookie Information', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Parallels Plesk Panel', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
wyomingvalleyartleague.org,"Home - Circle Centre for the Arts, Home of the Wyoming Valley Art League",,,65,18413,2026-03-30T22:28:44.898607889Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GiveWP', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
getgymini.com,"One connected system, plus a real team that takes admin off your plate.",,,67,186740,2026-03-30T22:08:13.372270795Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Nuxt.js', 'Perl', 'QUIC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'monday.com', 'shadcn ui']"
grouppurchasingsolutions.com,Group Purchasing Solutions | Helping Businesses Save Money,,,60,7741,2026-03-30T22:08:13.367876171Z,"['Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'Parcel', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
keralawc.com,My Blog is under construction,,,47,,2026-03-30T22:02:38.136417088Z,"['Bunny Fonts', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Engintron', 'GZIP Module', 'Nginx', 'UTF-8', 'WordPress']"
temeculaorthodontists.com,Boost Your Dental Practice's Online Presence with GoDental Agency,,USA,77,34460,2026-03-30T22:02:38.132627535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'UTF-8', 'eLand']"
littlefootprintsacademy.co,Early Learning Center in Delta & Surrey | Little Footprints Daycare & Early Learning Centers,Little Footprints Daycare Inc,CAN,82,6922,2026-03-30T21:43:09.999203768Z,"['Alternate Protocol', 'Bunny Fonts', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery']"
spaziozen.com,Yoga Mindfulness Counseling Formazione,,BEL,77,20190,2026-03-30T21:37:03.501332592Z,"['Alternate Protocol', 'Authorize.net', 'Azion', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8', 'Vello', 'YouTube', 'shadcn ui']"
foodslain.com,HOME - Food Slain,,,67,84123,2026-03-30T21:32:19.678167329Z,"['AAPT', 'Alternate Protocol', 'Bunny Fonts', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Phew', 'SMC', 'Smush Image Optimization', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
