domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kcbcalumni.org,Join KCBC Alumni | KCBC Alumni,,USA,55,15500,2026-03-06T23:14:37.405169423Z,"['Amazon CloudFront', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Fireblade', 'Google My Business', 'Google Tag Manager', 'Hivebrite', 'Instagram Follow Button', 'LaunchDarkly', 'Mastodon', 'PWA', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'eLand']"
delhiinternationalschool.org,Delhi International School - Best CBSE School in Indore,Delhi International School - Best CBSE School in Indore 2026,IND,77,2339,2026-03-06T22:51:27.780776127Z,"['Alternate Protocol', 'Bunny Fonts', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeCSSTemplates', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'TablePress', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
costaricadentalimplants.com,Costa Rica Dental Implants - Learn more about dental implants,Costa Rica Dental Implants,,72,4526,2026-03-06T22:42:36.855446692Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Graphy', 'Hatchbuck', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Soledad', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'bbPress']"
onesunsolution.com,"One Sun Solutions | Solar, Roofing & Panel Cleaning",,,82,24940,2026-03-06T22:34:55.869346071Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
magicalgirlraisingproject.shop,Magical Girl Raising Project Shop - Official Magical Girl Raising Project Merchandise Store,,CHN,87,4320,2026-03-06T22:29:15.547002197Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
katdennings.shop,Kat Dennings Shop - Official Kat Dennings Merchandise Store,,CHN,82,4320,2026-03-06T22:29:15.510053628Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
letscookalong.com,Let's Cook-Along - The first Kitch-com,,,62,10240,2026-03-06T22:29:15.509075836Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Iubenda', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
john-spedition.de,Mainpage - John Spedition Ltd. - Your Partner,John Spedition GmbH - Ihr zuverlässiger Partner,DEU,60,7761,2026-03-06T22:19:35.764830541Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Ntent', 'PHP', 'Polylang', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
quantumtechrepairs.co.uk,UNDER CONSTRUCTION,,,30,,2026-03-06T22:12:58.544921198Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'OpenSSL', 'Tailwind CSS', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'jQuery']"
elitehealthrehab.com,ELITE Health & Rehab - Medical Care for Federal Employees,,USA,82,24122,2026-03-06T22:03:58.633178563Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Hello Elementor', 'M247', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
