domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
frostholm.se,Kattkungens,,,65,438,2026-09-06T23:05:50.473993139Z,"['Apache', 'Bunny Fonts', 'CDN JS', 'CanvasJS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'UTF-8', 'jsDelivr']"
vaqt.app,"VAQT — HR software, Neo attendance, and biometric hardware",VAQT,,67,,2026-09-06T22:33:42.558822153Z,"['Bunny Fonts', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'UTF-8', 'shadcn ui']"
hdc-services.net,hdcSERVICES - Accueil,,BEN,65,4138,2026-09-06T22:33:42.492235286Z,"['Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'LiteSpeed', 'PHP', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
resourcesjo.com,Modern Resources,,JOR,45,405,2026-09-06T22:22:26.012098795Z,"['Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ngagetalent.com,Home | nGAGE Talent Group | Global Talent Solutions,,ZAF,72,47296,2026-09-06T22:06:51.973977817Z,"['AWS WAF Challenge', 'Adit Dental Software', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UK Tax Strategy', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'jsDelivr']"
ebootherapycalifornia.com,EBOO Ozone Therapy in Southern California | Book Now,,USA,87,20354,2026-09-06T21:42:10.424537344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
piperealegal.ro,piperealegal.ro este in constructie / is under construction.,,,35,,2026-09-06T21:07:20.786261853Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'UTF-8', 'WordPress']"
kznroofing.co.za,KZN Roofing – We have got you covered with GUARANTEED WORKMANSHIP,,ZAF,70,4450,2026-09-06T21:07:20.780749368Z,"['Alternate Protocol', 'Astra Theme', 'Bunny Fonts', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Related Posts', 'jQuery']"
begehungen-festival.eu,Begehungen Art Festival | Kunstfestival Begehungen,,DEU,75,27600,2026-09-06T20:14:48.094854736Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Python', 'QUIC', 'RM Education', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'shadcn ui']"
crossroadstoday.org,Home - Crossroads Church of South Fulton,,USA,75,979,2026-09-06T20:14:48.092966752Z,"['Alternate Protocol', 'Animate It', 'Bunny Fonts', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Stats', 'YouTube', 'jQuery']"
