domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
carvalhofeguri.com,Carvalho & Feguri Law Firm | Agronegócios e Offshore,Carvalho & Feguri - Law Firm,BRA,82,25000,2026-05-30T23:13:45.915451294Z,"['Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'UTF-8']"
medlockpartners.com,Finance Jobs | HR Jobs | Manchester Jobs | Medlock Partners,,GBR,82,7796,2026-05-30T23:08:36.493301764Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Simple Social Icons', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'WP Job Manager', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
beckytable.com,Beckytable,,USA,65,20533,2026-05-30T23:08:36.470104776Z,"['Alternate Protocol', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elementor', 'EmbedPress', 'Fireblade', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'jsDelivr', 'reCAPTCHA']"
atelierberard.com,Atelier Berard,,,60,7873,2026-05-30T23:08:36.468430063Z,"['Alternate Protocol', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Fireblade', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'jsDelivr', 'reCAPTCHA']"
thepowersource.co,The One Source For All Your Electrical Needs | Pagliaro’s PowerSource,thepowersource.co,GBR,82,9380,2026-05-30T23:08:36.465404555Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'CheryFramework', 'Cornerstone', 'ElementUI', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'RAMP InterActive', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jobgram.ai,Building the Future of Job Search - JobGram.ai,JobGram.ai,,67,4896,2026-05-30T23:02:53.38753806Z,"['Alternate Protocol', 'Astra Theme', 'Bunny Fonts', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Naukri', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Related Posts', 'jQuery']"
atcmeeting.org,Home | American Transplant Congress,,USA,72,8099,2026-05-30T22:44:19.973137336Z,"['AutoComplete', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DNN Software', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'jQuery']"
the-loftroom.com,Loft Conversion Specialist Company London | The Loft Room,The Loft Room,GBR,92,19255,2026-05-30T22:16:52.093192107Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite']"
krataotospitimou.gr,Κρατάω το Σπίτι μου - Εξωδικάστικός μηχανισμός ρύθμισης οφειλών,,,67,10028,2026-05-30T21:55:50.473662336Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'UTF-8', 'Vector Internet Services', 'Visx', 'reCAPTCHA']"
awog4u.com,"Home - A World Of Goods For You, LLC",,USA,77,5496,2026-05-30T21:53:06.06781295Z,"['Alternate Protocol', 'Bunny Fonts', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Pico CSS', 'Sitelinks Search Box', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
