domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tonybarnettphysio.com,Physiotherapist Newtownards | Tony Barnett Physiotherapy,,GBR,72,3156,2026-04-30T23:08:20.018269738Z,"['Apyl', 'Book Direct', 'Bunny Fonts', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Nginx', 'Subversion', 'TrustIndex', 'UTF-8', 'YouCanBookMe', 'eLand', 'reCAPTCHA']"
puntacanadrivingschool.com,Punta Cana Driving School,,,60,463,2026-04-30T23:08:19.999165679Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Nuxt.js', 'Thank You', 'UTF-8']"
3dtrcek.com,"3D Printer Filament from €15.49/kg: PLA, PETG, TPU | 3DTrcek",,DEU,82,401563,2026-04-30T23:05:20.001084278Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
bigraipur.in,Best Interior Designer in Raipur - Beyond Imagination,Beyond Imagination,IND,77,3345,2026-04-30T23:02:19.982127255Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Bunny Fonts', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'PopularFX', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Stats', 'jQuery']"
hydrex-photovoltaique.fr,Installation Panneaux Solaires à Toulouse - HYDREX Photovoltaïque,,FRA,50,,2026-04-30T22:50:20.01263436Z,"['Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Nginx', 'UTF-8', 'Vimeo']"
watergatesconstruction.co.uk,Watergates Construction,,,67,17334,2026-04-30T22:50:20.009705799Z,"['Alternate Protocol', 'Bunny Fonts', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'Nginx', 'No-Q', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'Smush Image Optimization', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
visionsource-burlington.com,"Optometrist / Eye Doctor in Burlington, CO - Vision Source of Burlington",,CAN,82,3389,2026-04-30T22:44:20.028900814Z,"['AJAX Libraries API', 'Alternate Protocol', 'Broad Street Ads', 'Bunny Fonts', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
mtradingpro.com,Matrix Trading Professionals :: Expert Forex Traders,Matrix Trading Professionals,NGA,82,8088,2026-04-30T22:41:19.977124905Z,"['Alternate Protocol', 'Bunny Fonts', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ID Services', 'Idaq', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Telegram', 'Theme In WP', 'TradingView', 'Unix', 'Vector Internet Services', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
briancharlesdesigns.com,Brian Charles Designs,,USA,72,1200,2026-04-30T22:35:19.998512027Z,"['Apture Linking Platform', 'Bunny Fonts', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Thank You', 'UTF-8', 'reCAPTCHA']"
apricitycounselling.co.uk,Apricity Counselling – Counsellor and Supervisor near Brackley and Banbury,,GBR,62,15128,2026-04-30T22:31:42.127707465Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Financial Services Guide', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'PHP', 'Subversion', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'jQuery']"
hospitalsforhumanity.org,Free Pediatric Open-Heart Surgeries - Hospitals For Humanity,,,72,9305,2026-04-30T22:20:20.009179574Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bunny Fonts', 'Custom Facebook Feed', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Sitelinks Search Box', 'The Events Calendar', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Vector Internet Services', 'VectorShift', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Related Posts', 'YouTube', 'eLand']"
gyversauto.fr,Garagiste Mauzac Garage Gyvers's Auto,,,45,15000,2026-04-30T22:14:19.986580301Z,"['Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Nginx', 'SMC', 'UTF-8', 'Vimeo']"
c2boutdoorservices.com,Landscaping & Hardscape Company in Bloomfield Hills MI | C2B,,USA,77,3824,2026-04-30T22:14:19.980330321Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash', 'shadcn ui']"
omanpharma.net,OMAN PHARMACEUTICAL,,,55,359,2026-04-30T22:11:50.455718872Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
zeilerfarms.com,Zeiler Farms | Local Honey & Beekeeping,,,57,9163,2026-04-30T22:11:20.013012739Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
altamesaanimalhospital.com,"Veterinarian in Mesa, Arizona | Alta Mesa Animal Hospital",,,62,296058,2026-04-30T22:05:20.023740758Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'Apache', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Neighborhoods', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Weglot', 'YouTube']"
thebeauticiansdaughter.com,"The Beautician's Daughter - A beauty, travel and food loving gal",,,67,14889,2026-04-30T22:05:19.997502028Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'BLR', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pinterest for Wordpress', 'QUIC', 'Rakuten Affiliate', 'ShopStyle', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'WordPress', 'WordPress Multisite', 'jQuery']"
