domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jehm.dev,Portfolio | Jesús Hamel,,VEN,70,447,2026-03-03T23:14:35.519866676Z,"['Alwaysdata', 'Apache', 'Bunny Fonts', 'Font Awesome', 'GitHub Hosting', 'Laravel Livewire', 'Netlify', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
glacierplumbingandhydronics.com,Plumbing & Hydronic Heating Experts | Salt Lake City,Glacier Plumbing and Hydronics,USA,82,28036,2026-03-03T22:50:31.140776442Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Blocksy', 'Bunny Fonts', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
krystalcasey.com,"Krystal Casey | Systems Strategy, Automation, and Empowerment for Entrepreneurs",,,62,37304,2026-03-03T22:50:31.13033315Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
sweetpeamerch.shop,Sweetpea Shop - Official Sweetpea Merchandise Store,,CHN,87,9320,2026-03-03T22:36:15.945290308Z,"['Apture Linking Platform', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
boatsjewille.nl,Boatsjewille ook in 2025!,,NLD,45,,2026-03-03T21:29:40.313596725Z,"['Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Nginx', 'UTF-8', 'WordPress']"
impactgallatin.com,Martial Arts School Near me in Gallatin | Impact Martial Arts,,USA,82,2852,2026-03-03T21:29:40.280394633Z,"['Bunny Fonts', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WPMU DEV', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
mallgrab.shop,Mall Grab Shop ⚡️ Officially Licensed Mall Grab Merch Store,,CHN,77,4360,2026-03-03T21:08:13.988132508Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
kjm.ae,Home - KJM Marine,KJM Marine,,67,1924,2026-03-03T21:08:13.976285277Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
dblockeuropemerch.shop,D Block Europe Shop ⚡️ Officially Licensed D Block Europe Merch Store,,CHN,87,4360,2026-03-03T20:55:49.943703847Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
slipstick.com,Outlook and Exchange Solutions Center,Slipstick Systems,,67,16158,2026-03-03T20:55:49.937029118Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Custom Search', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Jetpack', 'Kitco', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Pagekit', 'Post Views Counter', 'QUIC', 'Site Kit', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
