domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
manyashomebaker.com,Home - Manya's Home Baker,,IND,65,30255,2026-05-21T23:14:19.975112033Z,"['Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
hydroformation.fr,Hydroformation SAS - Formation hydrocureur HP THP UHP,,,62,71800,2026-05-21T23:08:20.005101373Z,"['Axeptio', 'Bunny Fonts', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Google My Business', 'KVH', 'Nginx', 'No-Q', 'SMC', 'UTF-8', 'reCAPTCHA']"
kudoscards.co.uk,Automated Birthday Cards for Tuition Centres | Kudos Cards,,USA,77,62236,2026-05-21T23:08:11.45445437Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'The Fresh', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube']"
bloomfieldkneepain.com,Bloomfield Non-Surgical Knee Pain Treatment | NJ Knee Pain Center,,USA,77,10660,2026-05-21T23:02:19.98899432Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
raventrack.com,RavenTrack | Affiliate Tracking Software,,GBR,72,5299,2026-05-21T22:58:02.968547305Z,"['Amazon', 'Bunny Fonts', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'eLand']"
lexpertdumetier.com,Lexpert Du Metier,,SEN,55,3,2026-05-21T22:50:19.984440905Z,"['AJAX Libraries API', 'Apache', 'Bunny Fonts', 'Google Cloud DNS', 'UTF-8', 'jQuery']"
olivetchurch.org,Home,,,40,15132,2026-05-21T22:47:20.003341953Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Nginx', 'SMC', 'Subversion', 'UTF-8']"
international-drivers.com,DrivePass - Get Your Driver's License Fast & Easy,,USA,70,,2026-05-21T22:44:19.989331337Z,"['Alpine.js', 'Apache', 'Apture Linking Platform', 'Bunny Fonts', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'shadcn ui']"
vincenttranphd.com,"Vincent Tran, PhD",,,57,16200,2026-05-21T22:41:19.994218802Z,"['Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'SMC', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
timerr.dk,Timerr - Client P&L for freelancers,,AUT,77,228,2026-05-21T22:32:19.992176646Z,"['Alpine.js', 'Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
falconcleaningacademy.co.uk,B2B Commercial Cleaning Contract,,,67,61440,2026-05-21T22:25:02.959957562Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'NFOrce Internet', 'Nuxt.js', 'QUIC', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
attirebird.in,Attirebird,Attirebird,IND,72,596,2026-05-21T22:17:11.009145308Z,"['AJAX Libraries API', 'Apache', 'Botble', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
alterbiotix.ch,Company Name,,,50,267,2026-05-21T22:08:20.006596111Z,"['Apache', 'Bunny Fonts', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'jQuery']"
dylanartco.com,Site is undergoing maintenance,,,42,,2026-05-21T22:07:22.510680309Z,"['Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aurabizz.com,Aura Properties – A Leading Real Estate Agency in Islamabad,,PAK,82,1310,2026-05-21T21:53:19.9839498Z,"['Alternate Protocol', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'WP Fastest Cache', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'reCAPTCHA']"
lecielministry.org,Le Ciel Ministry,,NPL,67,2892,2026-05-21T21:50:20.000693556Z,"['Apache', 'Bunny Fonts', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'InitiativeS', 'Line2', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
metromolecontrol.com,Mole Control Experts in Minnesota! - Metro Mole Control,Metro Mole Control,USA,82,74832,2026-05-21T21:50:19.987157997Z,"['Alternate Protocol', 'Bunny Fonts', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'SMC', 'Sassy Social Share', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
veritivcontainers.com,Welcome Veritiv Rigid Containers Customers,,USA,70,535404,2026-05-21T21:46:50.743939842Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Avis Verifies', 'Better Lead Generation Services', 'Bing Cashback', 'Bizible', 'Bunny Fonts', 'BunnyCDN General', 'CallRail', 'ClickOn', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Curator', 'DemDex', 'DoubleClick Bid Manager', 'EcoVadis', 'Elastic Suite', 'ElementUI', 'Engage', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klaviyo', 'LinkedIn Pixel', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'OneTrust Domain Verification', 'OpenX Direct', 'Oribi Analytics', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'Shopify', 'Skeepers', 'SnapEngage', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
appleone.mk,Apple One Hub is under construction,,,37,,2026-05-21T21:44:19.968839326Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'UTF-8', 'WordPress']"
novaonelogistics.com,Nova One,,CAN,50,200,2026-05-21T21:41:19.992121699Z,"['AWS WAF Challenge', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Nginx', 'UTF-8', 'reCAPTCHA']"
reglocker.co.uk,Car Number Plate Maker | 3D 4D Number Plates for Sale |RegLocker Ltd.,,,62,20446,2026-05-21T21:41:19.981491446Z,"['Amazon', 'Bunny Fonts', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Elfsight', 'Express', 'Fireblade', 'Flat Icon', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jsDelivr', 'shadcn ui']"
opsviper.com,OPS Viper,,,55,503,2026-05-21T21:38:35.290237697Z,"['Acme Themes', 'Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'Subversion', 'Theme In WP', 'TidyCal', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mariska1908.com,Mariska,,FRA,50,264,2026-05-21T21:26:19.981076369Z,"['Apache', 'Bunny Fonts', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Tailwind CSS', 'UTF-8', 'jQuery']"
soleildelest-ukr.ch,"Soleil de l'Est – Українська Асоціація в Невшателі | Комунікація, підтримка та культурно-освітня діяльність",,,62,331,2026-05-21T21:23:19.990617951Z,"['Apache', 'Bunny Fonts', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Tailwind CSS', 'UTF-8', 'jQuery']"
godkinmgmt.com,"Godkin Management Group | Sound, Lighting, & Production Services",Godkin Management Group LLC,USA,67,16200,2026-05-21T21:20:19.992651241Z,"['AWS WAF Challenge', 'Bunny Fonts', 'Content Delivery Network', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'reCAPTCHA']"
thebidstream.com,Estate & Liquidation Auction Software | BidStream,,,60,402,2026-05-21T21:11:19.99025864Z,"['Alternate Protocol', 'Brevo', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Perl', 'QUIC', 'UTF-8']"
