domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
investinpetroleum.com,OWP Capital Group LP,,USA,72,25740,2026-03-18T23:13:53.088018757Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Investor Relations', 'Nuxt.js', 'Prospective', 'QUIC', 'UTF-8', 'YouTube', 'shadcn ui']"
dropinsports.ca,DropIn Sports is under construction,,CAN,52,,2026-03-18T23:08:54.988215303Z,"['Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'WordPress']"
fsboassistant.com,"FSBO ASSISTANT, LLC – Your Partner in the Power of Selling",,,60,3769,2026-03-18T22:58:31.907072986Z,"['Alternate Protocol', 'Amazon', 'Astra Theme', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fonts Plugin', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Header, Footer and Blocks for Elementor', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
simpleclient.com,SimpleClient,,,62,13500,2026-03-18T22:50:23.509480891Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'ArvanCloud', 'Bunny Fonts', 'CloudFront', 'Content Delivery Network', 'Drip', 'Efilli', 'ElementUI', 'Google My Business', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Segment', 'Segment Consent Manager', 'Smith.ai', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
passionecollezionismo.com,PassioneCollezionismo is under construction,,,37,,2026-03-18T22:36:00.702301599Z,"['Apache', 'Azion', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'UTF-8', 'WordPress']"
eveconsultancy.in,Eve Consultancy – 360° Compliance Solutions for Businesses,Eve Consultancy,IND,72,18515,2026-03-18T22:16:43.288317274Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
sustainablewellnessblueprint.com,The Sustainable Wellbeing Blueprint | Natural Living Course,,,72,49940,2026-03-18T21:56:15.76516564Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
hwsignaturejourneys.com,Luxury African Safaris | Unforgettable Safari Experiences,H&amp;W Signature Journeys,TZA,82,52146,2026-03-18T21:56:15.749005315Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Neve', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Smart Slider 3', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
getfinanciallyinformed.com,"Get Financially Informed | Retirement, Rollover, Term Life, IUL & ...",,USA,77,38740,2026-03-18T21:56:15.739072115Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'Pixabay', 'Snowplow', 'Thank You', 'UTF-8', 'University or College']"
greatsmilefamilydental.com,Filipino Cosmetic Dentist – Myobrace & Veneers | NW Edmonton,,CAN,77,40870,2026-03-18T21:46:47.564305729Z,"['Alternate Protocol', 'Atom', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yellow Pages Canada', 'YouTube', 'shadcn ui']"
