domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
animalwell.shop,Animal Well Shop - Official Animal Well Merchandise Store,,CHN,87,4320,2026-05-11T23:04:13.804819166Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
t6srus.com,Just Kampers | VW Camper Van Parts Specialist | UK Camper Parts & Spares,Just Kampers Ltd,ZAF,67,428754,2026-05-11T23:04:13.797259726Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'CloudFront', 'Content Delivery Network', 'CrazyEgg', 'Cybot', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GetResponse', 'GetSiteControl', 'Giropay', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'New Relic', 'Ntent', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'RM Education', 'Report URI', 'Sitelinks Search Box', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'eLand', 'reCAPTCHA']"
johntrimborn.com,John Trimborn mortgage loan officer,,USA,67,11728,2026-05-11T23:04:13.788928454Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'LendingPad', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
journeytograndmaster.com,Opening Mastery course,,GBR,72,6740,2026-05-11T22:54:17.272297378Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Bunny Fonts', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Testimonial', 'Thank You', 'UTF-8', 'vis.js']"
tinybookshop.shop,Tiny Bookshop Shop ⚡️ Officially Licensed Tiny Bookshop Merch Store,,CHN,77,4360,2026-05-11T22:54:17.272009854Z,"['Apture Linking Platform', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
temblit.com,Build Your Professional AI Website in 1 minute | Temblit.com,,,67,1200,2026-05-11T22:54:17.241459884Z,"['Alternate Protocol', 'Bunny Fonts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Paddle', 'ProfitWell', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
dragonisdeadmerch.shop,Dragon Is Dead Shop - Official Dragon Is Dead Merchandise Store,,CHN,77,4320,2026-05-11T22:50:20.026071986Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
infocont.eu,ИНФОКОНТ is under construction,,BGR,42,,2026-05-11T22:47:19.992987714Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'PHP', 'UTF-8', 'WordPress']"
arethafranklin.shop,Aretha Franklin Shop ⚡️ Officially Licensed Aretha Franklin Merch Store,,CHN,87,4360,2026-05-11T22:44:53.926384708Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cybsec.ca,CYBSEC CONSUL. | Consultation en cybersécurité et hébergement web,,,67,16500,2026-05-11T22:44:53.909456811Z,"['Bunny Fonts', 'Content Delivery Network', 'DAV', 'Envoy', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'UTF-8']"
bentbeat.com,"BentBeat Productions - Audio Recording and Publishing - Portland, Oregon",,USA,77,15507,2026-05-11T22:38:20.01293649Z,"['Alternate Protocol', 'AutoComplete', 'Bunny Fonts', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
u-renttrailerrentals.com,U-Rent Trailer Rentals LLC,,ZAF,77,22304,2026-05-11T22:38:19.989376422Z,"['Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'HighLevel', 'Nuxt.js', 'Thank You', 'UTF-8']"
thegrant.eu,The Grant | EU Funding Podcast & Production Services,,,52,108,2026-05-11T22:36:10.58027992Z,"['Amazon WAF Blocked', 'Amazon Widgets', 'Bunny Fonts', 'Canva Websites', 'Content Delivery Network', 'ConvertKit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Nginx', 'UTF-8', 'University or College']"
hcefnc.org,Henderson County NC Education Foundation,Henderson County Educational Foundation (HCEF),USA,92,37411,2026-05-11T22:27:18.774707589Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Blog Designer Pack', 'Bloomerang', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook CDN', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'MonsterInsights', 'NFOrce Internet', 'No-Q', 'PHP', 'Photo Gallery by FooGallery', 'Pico CSS', 'QUIC', 'Rate my Post', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Responsive Menu', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
residentevilvillage.shop,Resident Evil Village Shop - Official Resident Evil Village Merchandise Store,,CHN,77,3600,2026-05-11T22:27:18.772738873Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
