domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sakura-acupunctuur.nl,Sakura Acupunctuur,,JPN,67,22899,2026-05-10T13:54:25.979493335Z,"['AAPT', 'AJAX Libraries API', 'Active Campaign', 'Bulma', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Parallels Plesk Panel', 'Tailwind CSS', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
solidcharm.com,Wedding Dresses | Bridesmaids Dresses | Formal Dresses,,CAN,77,23397,2026-05-10T13:20:20.025151038Z,"['Active Campaign', 'AdRoll', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bradfordub.com,"Bradford Unity Bank | Online Banking, Motgage, Credit Cards, Loans",,CAN,60,807,2026-05-10T12:23:19.986963449Z,"['Active Campaign', 'Apache', 'Drupal', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MaxCDN', 'PHP', 'Tailwind CSS', 'Tawk', 'UTF-8']"
leylinepublishing.com,Geek Therapeutics Store,Geek Therapeutics,USA,77,10624,2026-05-10T12:02:20.006239049Z,"['AJAX Libraries API', 'Active Campaign', 'Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
plantersetc.com,Planters Etc | High-Quality Fiberglass Planters | Plant Lover's Canvas,,ESP,77,67820,2026-05-10T11:32:19.980222593Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'Zipify', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mountainfareinn.com,"Mountain Fare Inn | Campton, NH | Classic New England Lodge","Mountain Fare Inn | Campton, NH | Classic New England Lodge",GBR,82,23048,2026-05-10T11:19:51.938813237Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
pjsconnectionconsulting.com,Behavioral Healthcare Compliance Company - Simplifyance,Simplifyance,USA,70,29855,2026-05-10T11:11:20.010265393Z,"['Active Campaign', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordOps', 'WordPress', 'WordPress Multisite', 'jQuery']"
oakwellcosmetics.com,Beer-Infused Skin and Hair Products – Oakwell Cosmetics,,USA,77,7336,2026-05-10T10:47:20.009508974Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
caremesh.com,careMESH | Seamless Healthcare Communication & Care Coordination,,,67,85333,2026-05-10T10:23:19.993202851Z,"['AJAX Libraries API', 'Active Campaign', 'Aruba', 'ArvanCloud', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
menopause-trainer.com,Menopause Coaching & Accredited Training | Women of a Certain Stage,Women of a Certain Stage,GBR,77,109659,2026-05-10T10:08:51.210812604Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
cursosedgarabreu.com.br,Cursos Edgar Abreu | 7 em cada 10 Alunos do Mercado estudaram com ele,,ESP,72,42200,2026-05-10T09:58:02.75161471Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Afiliados', 'Alternate Protocol', 'Dialpad', 'Express', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'Parcel', 'QUIC', 'UTF-8', 'Vignette OpenText', 'Vimeo', 'jsDelivr']"
golfersmobilitymanual.com,The Mobility Manual,,VAT,60,11686,2026-05-10T09:50:19.981628202Z,"['Active Campaign', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'To Top', 'UTF-8', 'Wiser Notify', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sarbupartners.ro,Sarbu Partners - International Arbitration & Construction Law Specialists in Romania - Sarbu Partners,,,75,21617,2026-05-10T09:49:25.983080663Z,"['3D FlipBook', 'AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Tailwind CSS', 'TranslatePress', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite']"
froothie.cz,Froothie Germany - High-quality kitchen appliances - Long guarantee – Athena Solutions UG (DE),,VAT,77,37423,2026-05-10T09:41:19.985994767Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Post Affiliate Pro', 'Product Review', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Snowplow', 'Subversion', 'Tailwind CSS', 'To Top', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'ZipChat', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
gloryandbrand.com,"Well-Branded Websites for Interior Designers, Architects, Personal Brands",Curio Electro,,72,7811,2026-05-10T09:21:46.371152866Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'LearnDash', 'Lucky Orange', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UberMenu', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
