domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gomasspayout.info,Global Mass Payout Solutions | i-payout,i-payout,,82,15940,2026-05-16T14:26:35.347415277Z,"['Active Campaign', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Beehiiv', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LottieFiles', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nationwide Mortgage Licensing System and Registry', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr']"
aboundant.com,Aboundant Church Websites is Becoming Aboundant Digital Agency,Aboundant,,72,5531,2026-05-16T14:13:55.312847628Z,"['Active Campaign', 'Albacross', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Fancybox', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'OSS CDN', 'PHP', 'SiteW', 'Sitelinks Search Box', 'SmartCrawl', 'Tawk', 'Thank You', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
impactamais.com,Impacta Mais 2026 – Fórum de Economia de Impacto,,BRA,65,8515,2026-05-16T14:11:19.987266485Z,"['Active Campaign', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
michellegarnier.com,"Health Coach for Women | Reclaim Your Energy with Nutrition, Movement & Relaxation",,,67,95033,2026-05-16T14:08:20.001622067Z,"['AWS WAF Challenge', 'Active Campaign', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
holisticviola.nl,Holistic Viola - Join me on a transformative journey,Holistic Viola,,72,28577,2026-05-16T14:02:19.969669212Z,"['Active Campaign', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Muffin Group', 'Perl', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
thegrowthmanager.com.au,Small Business Growth Mentor & Experts | Business Mentoring Coach Gold Coast,,AUS,82,19977,2026-05-16T13:56:19.977829529Z,"['AWS WAF Challenge', 'Active Campaign', 'Ajax Search Lite', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'qTranslate']"
oxidiumtechnologies.com,Oxidium Technologies |,Oxidium Technologies,,67,7205,2026-05-16T13:44:19.99788162Z,"['Active Campaign', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'BatCache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
freepressmarketing.com,Digital Marketing Agency Lancaster California - Free Press Marketing,Free Press Marketing,USA,82,76810,2026-05-16T13:13:26.781178811Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'CrazyEgg', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Woo Themes', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
brianhafnertech.com,Lead Generation - Digital Marketing | SEO | Email Marketing,Brian Hafner Tech,USA,77,9197,2026-05-16T13:08:20.007553466Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'BatCache', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Partners Badge', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'NitroPack', 'OceanWP', 'QUIC', 'SVG Support', 'Table Addons for Elementor', 'Tally', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
north-search.com,North Search | Executive Search Firm in Sydney,,,67,57067,2026-05-16T12:56:19.997932348Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Clockwork', 'CloudFront', 'Duda', 'Firebase', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Recruiting.com', 'SiteW', 'SiteWit', 'Subversion', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'YouTube']"
