domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
distantinterpretation.eu,Multilingual Events Made Easy,,BEL,77,7924,2026-03-02T13:45:44.670286966Z,"['Active Campaign', 'Alternate Protocol', 'Complianz', 'Content Delivery Network', 'DC74', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
brownfitnessandperformance.com,Brown Fitness and Performance | Broadview Heights,,USA,67,149593,2026-03-02T13:45:44.651525698Z,"['AWS WAF Challenge', 'Active Campaign', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
travel-promo.ru,"Trust Capital Finance | Online Banking, Motgage, Credit Cards, Loans",,,60,807,2026-03-02T13:00:27.679742267Z,"['Active Campaign', 'Drupal', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'MaxCDN', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
everybodylovesnashville.com,"Everybody Loves Nashville | Sarah Jane Nelson, REALTOR® | Nashville, TN - Fun Things to Do in Nashville and Nashville Real Estate","Everybody Loves Nashville | Sarah Jane Nelson, REALTOR® | Nashville, TN",,62,55204,2026-03-02T12:17:40.308032796Z,"['Active Campaign', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Foundation', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'PHP', 'RawGit', 'SMC', 'Schema Plugin', 'Simple Social Icons', 'Storyblocks', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
homegrownselectlax.com,Homegrown Select Lacrosse | Elite Girls Training,Homegrown Select Lacrosse,,72,17877,2026-03-02T11:46:10.105686463Z,"['Active Campaign', 'Add to Any', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
merinowealth.com,Merino Wealth - Independent Chicago Financial Advisor & Planner,Merino Wealth Management,USA,82,5033,2026-03-02T10:35:55.973643595Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
adcreationsmarketing.com,Home - Ad Creations Marketing,AD Creations Marketing,,72,45258,2026-03-02T10:28:55.762007794Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Contento', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Muffin Group', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
traliance.com,Export Controls Compliance Consulting for U.S. Regulations,,,82,10391,2026-03-02T09:25:52.517288908Z,"['Active Campaign', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertPlug', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Jetpack', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'Tailwind CSS', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'Vimeo', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA']"
ffl-apex.com,FFL APEX,,,57,43452,2026-03-02T08:44:08.473187086Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
disruptivesuccessor.com,Disruptive Successor,,USA,72,81060,2026-03-02T06:36:26.613704343Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Aruba', 'Bunny Fonts', 'CloudFront', 'Coming Soon Page', 'ElementUI', 'Express', 'GZIP Module', 'Genius Link', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Show.co', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'reCAPTCHA']"
