domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thebetterjerky.com,BERSKI - Ancestral Blend Beef Sticks,,,67,20144,2026-04-14T14:20:19.994989473Z,"['3 Products', 'AJAX Libraries API', 'Active Campaign', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Rebuy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'To Top', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
25000firsttimehomebuyertaxcredit.com,Homebuyer.com - Happy Homebuying | Homebuyer.com,,USA,77,112340,2026-04-14T13:47:19.980527396Z,"['Active Campaign', 'Amazon', 'ByteDance', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iterable', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ping Identity', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
centerforbarefootmassage.com,Center for Barefoot Massage: FasciAshi - Myofascial ashiatsu live training,Center for Barefoot Massage,ZAF,82,4603,2026-04-14T13:26:20.007785128Z,"['Active Campaign', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'Fonts Plugin', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Interchange', 'Kinsta', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
unum.aero,Unum Business Class seats for widebody and narrowbody aircraft,,IRL,82,16813,2026-04-14T13:18:52.737087352Z,"['AWS WAF Challenge', 'Active Campaign', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Klaro', 'Perl', 'QUIC', 'TYPO3', 'UTF-8', 'Vimeo']"
oldlinks-newlinks.com,"Bolton Old links, New links Networking group - Old Links New Links",,GBR,70,8548,2026-04-14T13:08:19.979767732Z,"['Active Campaign', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Thrive Themes', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
learntofly.com.sg,Learn To Fly Melbourne Home Page - Learn To Fly Singapore,,AUS,82,69400,2026-04-14T12:59:19.986058503Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Drift', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google No Site Links Search', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Post Views Counter', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Telegram', 'The Events Calendar', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
fbhyserao.xyz,I Am Fish,,,47,7911,2026-04-14T12:56:20.007082443Z,"['Active Campaign', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nuxt.js', 'Schema Plugin', 'Twitter Ads']"
verticalinstitute.com,Vertical Institute – Singapore’s Leading AI Training Provider,Vertical Institute,SGP,82,33455,2026-04-14T12:44:20.000327381Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'Monarch Social Sharing Plugin For WordPress', 'Outbrain Direct', 'PHP', 'Perl', 'Post Views Counter', 'Python', 'QUIC', 'RM Education', 'Tailwind CSS', 'Telegram', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
writership.net,Writership,,,62,20713,2026-04-14T12:41:19.977275352Z,"['AWS WAF Challenge', 'Active Campaign', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
frient.no,"frient - sensors, alarms, smart plugs - home care and security",,DNK,77,9872,2026-04-14T12:38:20.024797608Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
