domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maudbuseman.nl,Eating disorder recovery at the big fields – The big fields,,,65,3136,2026-01-27T09:29:22.969656739Z,"['Active Campaign', 'Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Royal Elementor Addons', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
chemister.nl,"Chemister, Clothing. Webshop for hell raisers streetwear.",Chemister.shop,,67,12976,2026-01-27T07:46:01.03604265Z,"['501c3 Status Nonprofit', 'Active Campaign', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Financial Services Guide', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
aspiremedsonline.com,Home - Aspire Elite,,USA,75,30900,2026-01-27T07:04:07.399578421Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Everest Forms', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'RM Education', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
culturalq.co.uk,Home | Cultural Intelligence Center,Cultural Intelligence Center,GBR,77,22332,2026-01-27T06:53:15.046842155Z,"['AWS WAF Challenge', 'Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rigetti.com,Quantum Computing | Rigetti Computing,,USA,77,1409,2026-01-27T06:01:43.444378245Z,"['Active Campaign', 'Alternate Protocol', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'shadcn ui']"
edgeneo.org,EDGE – Powered by MAGNET - Developing Leaders | Growing Companies | Improving NE Ohio,,USA,70,19168,2026-01-27T05:55:56.653190946Z,"['AWS WAF Challenge', 'Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Authentication Library for JavaScript', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
gslsct.com,Green Solutions Landscaping Landscaping Services Norwalk Connecticut,Green Solutions Landscaping,USA,72,103441,2026-01-27T05:25:43.441063267Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
hairromance.co.uk,Hair Romance - The Best Hair Blog - with tutorials for curly hairstyles and more,Hair Romance,,82,1449,2026-01-27T04:47:36.74295486Z,"['Active Campaign', 'Alternate Protocol', 'Content Delivery Network', 'DMCA Badge', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Thrive Direct', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
growcaptoday.com,Multifamily Investing Firm | Passive Income Investments,Growth Capital Group,,72,7152,2026-01-27T03:10:25.248864559Z,"['Active Campaign', 'Adult Content', 'Alternate Protocol', 'Calendly', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
zavalatexaslaw.com,"Immigration & Criminal Defense Law Firm in Houston, TX",Zavala Texas Law,USA,77,6598,2026-01-27T03:03:21.316500628Z,"['Active Campaign', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Call to Visit', 'Contact Form Plugin', 'Custom Facebook Feed', 'DoubleClick Bid Manager', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'Rate my Post', 'Recent Posts Widget With Thumbnails', 'ScheduleOnce', 'Tailwind CSS', 'UTF-8', 'WP Responsive Menu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'YouTube Advanced by Embed Plus']"
