domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
function1.com,Function1 | Function1,,USA,65,39687,2026-04-27T14:32:19.994745476Z,"['AJAX Libraries API', 'Active Campaign', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bulma', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'Netlify', 'New Relic', 'Nginx', 'Oracle Cloud', 'PHP', 'Python', 'Snowplow', 'Twitter Ads', 'UTF-8', 'Wiki.js', 'jQuery', 'jsDelivr']"
abbygraceblog.com,DC Brand Photographer - Abby Grace Blog,Abby Grace Blog,,72,5616,2026-04-27T13:56:19.982806647Z,"['Active Campaign', 'Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lightwidget', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Retina 2x', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
godoggopetcare.com,Go Dog Go Pet Care,,USA,72,11006,2026-04-27T13:39:53.354778006Z,"['Active Campaign', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'jQuery']"
techapella.org,Techapella,,VEN,60,1952,2026-04-27T12:49:39.210152821Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
beyourowngolfcoach.com,Be your own golfcoach,Gert Jan Markus ,NLD,77,22313,2026-04-27T12:05:19.991328654Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
texaskeeper.com,Home - Texas Keeper Cider | Austin,Texas Keeper Cider,,62,5091,2026-04-27T11:44:20.007447187Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
camping.net.nz,* Camping Gear Shops Near Me | Buy Online & Save,The Camping Gear Company NZ,NZL,77,95386,2026-04-27T11:41:19.994729096Z,"['Active Campaign', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'M247', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Zendesk Guide', 'eLand', 'jQuery']"
mexicobusiness.com,Mexico Business Communication,,PHL,82,2079,2026-04-27T10:44:12.856642037Z,"['Active Campaign', 'Alternate Protocol', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'Nginx', 'UTF-8']"
fillesenconstruction.com,Formations & Coaching | Les filles de la construction,,CAN,72,8808,2026-04-27T10:17:20.020852726Z,"['AJAX Libraries API', 'Active Campaign', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'SiteW', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
southshoreins.com,Riverview Florida Insurance Agency | Start Quotes Online,Southshore Insurance Professionals,USA,82,16774,2026-04-27T10:05:20.025878642Z,"['Active Campaign', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Blocksy', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
