domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
innov8rs.co,"Innov8rs 2026 - Learn new approaches, solve challenges and improve outcomes - Corporate Innovation Management Conference & Community - Innov8rs",Innov8rs,GBR,75,21646,2026-09-06T14:22:56.93746563Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Coming Soon Page', 'Content Delivery Network', 'Cybot', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Iubenda', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PixelYourSite', 'Tailwind CSS', 'Theme In WP', 'Toolset', 'UTF-8', 'Uncode', 'WP Engine', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
phonemeback.com,Get In Touch | Contact Us | Potters Resorts,,GBR,62,66624,2026-09-06T11:04:22.26251641Z,"['Active Campaign', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'DAV', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
theartsfirm.com,"The Arts Firm - Consulting, Learning & Expertise for the Arts",The Arts Firm,CAN,92,42367,2026-09-06T10:42:27.586292295Z,"['AWS WAF Challenge', 'Active Campaign', 'Adult Content', 'Alternate Protocol', 'Autoptimize', 'Band Camp', 'Camp', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GoDaddy', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'RM Education', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
southseattleinfinitebanking.com,Infinite Banking Mastery,Alpha Omega Wealth Northwest,,75,19248,2026-09-06T10:42:27.576422946Z,"['Active Campaign', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'Autoptimize', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
evhc.com,Custom Group Health Insurance Plans for Employers | EVHC,,USA,77,71972,2026-09-06T09:09:50.415317588Z,"['Active Campaign', 'Akamai Global Host', 'Amazon', 'Bunny Fonts', 'BunnyCDN General', 'CookieYes', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'LeadsRX', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
themenopausecoachingacademy.com,Menopause Coaching & Accredited Training | Women of a Certain Stage,Women of a Certain Stage,GBR,87,111659,2026-09-06T03:37:03.839209379Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Commoninja', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
sampsonbaileysolicitors.co.uk,Criminal Defence Law Firm | Sampson Bailey Solicitors | London - SampsonBaileySolicitors SampsonBaileySolicitors -,Sampson Bailey Solicitors,GBR,77,1856672,2026-09-06T01:07:07.574744198Z,"['33 Across Direct', 'AB Tasty', 'ADFOX', 'AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'AddThis for Wordpress', 'Adform Direct', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adpushup', 'Aimtell', 'Akamai Global Host', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amped', 'Amplitude', 'Analytify', 'AnyChat', 'AppNexus Direct', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Band Camp', 'Bazaarvoice', 'Bazaarvoice Curations', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'Brevo', 'Brightcove', 'BunnyCDN Header', 'ByteDance', 'Calendly', 'Camp', 'Chartbeat', 'Chatra', 'Clicky', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Cognito Forms', 'Connatix Reseller', 'Constant Contact', 'Content Delivery Network', 'Content Square', 'Convert', 'ConvertKit', 'Cookie First', 'CookieYes', 'Countly', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'Crowdsignal', 'Customer.io', 'Cybot', 'DailyMotion Video', 'Dailymotion Reseller', 'Decibel Insight', 'DemDex', 'Didomi', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'Dynamic Yield', 'Eber', 'Eloqua', 'EmbedPress', 'Engage', 'Ensighten', 'Enzuzo', 'ExactTarget', 'Ezoic Direct', 'Ezoic Publisher', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Fomo', 'Font Awesome', 'Fonts.com', 'Formstack', 'Freshdesk Support', 'Freshpaint', 'Freshworks Bot', 'FullStory', 'GetGist', 'GetResponse', 'GetSiteControl', 'Giphy', 'GoatCounter', 'Google', 'Google Adsense', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'GumGum', 'GumGum Direct', 'Heap', 'Hello Bar', 'Help Scout', 'HelpCrunch', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'ID Services', 'Infolinks', 'Inspectlet', 'Instagram Follow Button', 'Intercom', 'IponWeb BidSwitch', 'Iterable', 'Iubenda', 'JW Player Platform', 'Jetpack', 'JivoSite', 'JotForm', 'Kakao', 'Kaltura', 'Kameleoon', 'Kampyle Analytics', 'Klaviyo', 'Leadfeeder', 'Lijit Reseller', 'LinkedIn Insights', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'LiveRamp', 'MGID', 'MGID Reseller', 'MailChimp', 'MailerLite', 'Mailjet Widget', 'Marketo', 'Matomo', 'Mautic', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'Monetate', 'Monster', 'Monumetric Publisher', 'Mouseflow', 'New Relic', 'Ntent', 'Nudgify', 'OSS CDN', 'Okendo', 'Olark', 'OmniConvert', 'Omnisend', 'OneTrust Domain Verification', 'Ontraport', 'OpenX Direct', 'Optimizely Recommendations', 'OptinMonster', 'Outbrain Direct', 'PHP', 'Paperform', 'Pardot', 'Parse.ly', 'PayPal', 'PayPal Adaptive Payments', 'Pendo', 'Personyze', 'Pinterest Conversion Tracking', 'Pirsch', 'Piwik PRO', 'Plausible Analytics', 'Podium', 'PollDaddy', 'PubMatic Direct', 'Pubmatic', 'PushAlert', 'PushEngage', 'QUIC', 'Qualtrics Site Intercept', 'Quantcast Direct', 'Quantum Metric', 'RM Education', 'RTB House Direct', 'Reamaze', 'Revcontent Reseller', 'ReviewsOnMyWebsite', 'Rumble Player', 'ScarabResearch', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'SendPulse', 'Sentry', 'ShareThis', 'Shopper Approved', 'Simple Analytics', 'Site Kit', 'SiteW', 'SiteWit', 'SmartAdServer Direct', 'SmartSupp', 'SnapEngage', 'Sourcepoint', 'SproutVideo', 'Stamped', 'StatCounter', 'Streamable', 'Sumo', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tally', 'Tealium', 'Telegram', 'The Trade Desk Direct', 'Thrive Direct', 'TikTok Conversion Tracking Pixel', 'Triple Lift Direct', 'TrustPulse', 'Tumblr', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Visual Website Optimizer', 'WPBakery', 'Webpushr', 'Wistia', 'Woo Themes', 'Woopra', 'WordPress', 'WordPress Multisite', 'Wufoo', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'Yieldmo Direct', 'Yotpo', 'YouTube', 'Zendesk Embeddables', 'Zoho SalesIQ', 'arsys.es', 'comScore', 'eKomi', 'iZooto', 'jQuery', 'jsDelivr', 'mParticle', 'reCAPTCHA']"
professionalholidayhomes.com,Professional Holiday Homes | Airbnb Holiday Home Management,,USA,77,11646,2026-09-05T23:21:24.727565257Z,"['Active Campaign', 'Agoda', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ContentViews', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FreeCSSTemplates', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Help Scout', 'HomHero', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'TablePress', 'Tailwind CSS', 'The Deck', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wagtail CMS', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
materialculture.nl,Research Center for Material Culture | RCMC,,NLD,57,504,2026-09-05T19:43:56.263012181Z,"['Active Campaign', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'UTF-8', 'YouTube', 'reCAPTCHA']"
ftcguardian.com,FTC Guardian,,USA,60,15125,2026-09-05T19:32:10.461142621Z,"['Active Campaign', 'AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Analytify', 'Apache', 'CloudFront', 'ContentBox', 'ConvertBox', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'NFOrce Internet', 'PHP', 'Perfect Audience', 'QUIC', 'Sign In With Google', 'UTF-8', 'UserWay', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'reCAPTCHA', 'sniply']"
