domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
openipayoutsolution.info,Global Mass Payout Solutions | i-payout,i-payout,,67,65940,2026-05-05T14:38:20.019428073Z,"['Active Campaign', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Beehiiv', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LottieFiles', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nationwide Mortgage Licensing System and Registry', 'SMC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr']"
bedrijfsanalist.com,-,,GBR,65,5871,2026-05-05T14:32:20.005287479Z,"['Active Campaign', 'Alternate Protocol', 'ClickFunnels', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twenty Thirteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
autoupgradesireland.com,Auto Upgrades Ireland,,GBR,72,17799,2026-05-05T14:02:19.987157017Z,"['AWS WAF Challenge', 'Active Campaign', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Perl', 'QUIC', 'UTF-8', 'eLand', 'reCAPTCHA']"
rorystravelclublondon.com,Rorys Travel Club England,Rorys Travel Club England,,60,4665,2026-05-05T13:59:19.98129254Z,"['AJAX Libraries API', 'Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
zuhlke-ventures.co.uk,Venture Partnerships & Investments | Zühlke,,,62,787251,2026-05-05T13:56:20.002957316Z,"['AWS WAF Challenge', 'Active Campaign', 'ActiveDEMAND', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azure Edge', 'Broadridge', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'EventFrog', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'MediaMath', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Ntent', 'Nuxt.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'Plausible Analytics', 'QUIC', 'RawGit', 'SalesViewer', 'Storyblocks', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Workday', 'YouTube', 'jsDelivr']"
venomousbeauty.com,"Venomous Beauty | Tired of Fake, Judgy Salons? You Belong Here.",,USA,72,85041,2026-05-05T13:50:19.978174171Z,"['Accordion Blocks', 'Active Campaign', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Squarespace Online Appointment Scheduling', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bncmasterclasses.com,BNC MasterClasses,,,55,25832,2026-05-05T13:32:19.986590814Z,"['Active Campaign', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'reCAPTCHA']"
teamcme.com,"DOT Physicals, DOT Drug & Alcohol Testing, Consortium | DOT Training",TeamCME,USA,77,11976,2026-05-05T12:53:19.982873544Z,"['Active Campaign', 'Adult Content', 'Alternate Protocol', 'BigScoots', 'Chatbase', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutentor', 'LifterLMS', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Pagekit', 'Perfmatters', 'Quiz Maker', 'Stripe', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'University or College', 'WP Video Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sanfp.co.uk,Financial Advice Cardiff - Advisers & Planners | Sanctuary,,GBR,77,18828,2026-05-05T12:50:19.994542421Z,"['Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'ScoreApp', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
etagevloerspecialist.com,Pedroshop.nl | De online kantoor- en magazijnspecialist,,NLD,72,3208,2026-05-05T12:25:53.598704265Z,"['Active Campaign', 'Amazon CloudFront', 'Bulma', 'CloudFront', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'reCAPTCHA']"
