domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
waldo.photos,Waldo Photos | Photo Sharing for Events and Families,Waldo Photos,,67,23829,2026-08-18T10:10:53.029216133Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apture Linking Platform', 'ByteDance', 'ClickOn', 'Content Delivery Network', 'CrazyEgg', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Pixel', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'UberMenu', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
walkerandhall.co.nz,"Diamond Engagement Rings NZ, Diamond Rings, Wedding Rings – Walker & Hall",,,67,20282,2026-08-18T08:18:18.438282094Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Foursixty', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'POWr', 'PageFly', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
dulwich.org.uk,Dulwich College - Independent School for boys,,GBR,72,17235,2026-08-18T07:36:10.776738492Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Ruby on Rails', 'Schema Plugin', 'Termly', 'UTF-8', 'University or College', 'Vimeo', 'WoWonder', 'YouTube']"
kvie.org,KVIE - PBS for Northern California,PBS KVIE,USA,77,38541,2026-08-18T07:36:10.76992595Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apple Auto Link Maker', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'EmbedPress', 'Engage', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Photo Gallery for WordPress', 'Responsive Lightbox', 'SiteOrigin', 'SiteOrigin Panels', 'Slide Anything', 'Smart App Banner', 'SnapEngage', 'Spacious', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'WP Advanced Ads', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
eastladogandcathospital.com,"Veterinarian in East Los Angeles, CA | East Los Angeles Dog & Cat",,USA,92,24191,2026-08-18T07:30:15.701373392Z,"['AWS WAF Challenge', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'PHP', 'PetDesk', 'Plausible Analytics', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress']"
gmrtranscription.com,GMR Transcription: #1 Human Transcription Services in the U.S.,"GMR Transcription Services, Inc.",USA,77,9831,2026-08-18T06:17:22.072074877Z,"['App Store', 'Apture Linking Platform', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'CrazyEgg', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Yelp Badge', 'YouTube', 'eLand']"
arabbank.com.eg,Arab Bank Egypt,Arab Bank,JOR,77,12428,2026-08-18T06:12:27.126547637Z,"['AutoComplete', 'ByteDance', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'RM Education', 'Twitter Ads', 'Typeform', 'UTF-8', 'YouTube', 'reCAPTCHA']"
insurecrossfit.com,Reinig Insurance Solutions Is Now World Insurance Associates,,USA,72,58814,2026-08-18T05:47:44.752446333Z,"['AWS WAF Challenge', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Express', 'Fastly', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'jsDelivr', 'reCAPTCHA']"
deutschedifference.com,Deutsche Beverage & Process,,USA,67,7023,2026-08-18T05:21:26.301295452Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CrazyEgg', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jekyll', 'Klaviyo', 'Klaviyo for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
andoveraudio.com,"Premium Turntables, Speakers, & Complete Music Systems | Massachusetts",Andover Audio,USA,82,71845,2026-08-18T05:14:42.396126649Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CrazyEgg', 'Express', 'Fastly', 'Fireblade', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'JustUno', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Taboola Direct', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'UpPromote', 'VWO Engage', 'Visual Website Optimizer', 'Wicked Reports', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
nrgcompliance.com,California Title 24 Report|Title 24 Energy Consultant,"NRG Compliance, LP ",USA,82,5447,2026-08-18T05:02:26.261255081Z,"['Apache', 'Apture Linking Platform', 'CrazyEgg', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Matomo Tag Manager', 'NFOrce Internet', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Ubuntu']"
awdky.com,"Home & Vinyl Window Replacement, Doors & Deck Installation Company, Custom Timbertech & Azek Decking Builder Louisville KY",Architectural Window & Door,USA,82,5354,2026-08-18T04:09:22.396564269Z,"['AJAX Libraries API', 'Alternate Protocol', 'Better Lead Generation Services', 'Call to Visit', 'Content Delivery Network', 'CrazyEgg', 'Custom Facebook Feed', 'DAV', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Vimeo CDN', 'Visual Composer Ultimate Addons', 'WP Super Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
imagine360.com,Self Funded Employer Health Insurance Company | Self Funded Insurance Program | Imagine360,Imagine360,USA,87,41114,2026-08-18T03:00:37.108725252Z,"['3 Products', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
