domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
the-mortgagestore.co.uk,The MortgageStore | Expert Advice | Find The Right Mortgage,The Mortgage Store,GBR,77,21354,2026-02-21T11:12:08.060928251Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Complianz', 'Content Delivery Network', 'CrazyEgg', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
kraftmusic.com,Kraft Music,Kraft Music,PHL,82,66008,2026-02-21T10:49:40.431042794Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'DAV', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kount', 'Microdata for Google Shopping', 'Olark', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bedraceforbridging.org,Bedrace For Bridging - Bridging,Bridging,GBR,82,5322,2026-02-21T10:49:40.42987051Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Charity Navigator', 'CrazyEgg', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Investor Relations', 'Kadence WP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'The Events Calendar', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
harleyvision.com,Eye Clinic London - Harley Vision,Harley Vision,GBR,77,304652,2026-02-21T08:54:16.738070728Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'CrazyEgg', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HandL UTM Grabber', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'JetElements', 'Jupiter X Core', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perl', 'PixelYourSite', 'Premium Addons for Elementor', 'Q2W3 Fixed Widget', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Schema Plugin', 'Slider Revolution', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
buildarealm.com,Discord - Group Chat That’s All Fun & Games,Discord,ITA,92,56670,2026-02-21T08:47:24.726304495Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Animate It', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'CrazyEgg', 'Discord', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'Instagram Follow Button', 'Localize', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
pvsolarguy.com,"Home & Residential Solar Panel Installation and Installers, Best Solar Panel Companies Near Naperville",Island Life Solar,USA,77,17405,2026-02-21T08:02:14.130982493Z,"['Alternate Protocol', 'Apache', 'CrazyEgg', 'Download Monitor', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'Pagekit', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
discountfilterstore.com,Water Filters | Pool & Spa | Air Filters - Discount Filter Store,DiscountFilterStore.com,USA,77,46991,2026-02-21T06:51:15.029365167Z,"['AdRoll', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CrazyEgg', 'DC74', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Rocket Chat', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'WordPress', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
springbokwealth.com,Financial Planning For Corporate Professionals | Broomfield CO,Financial Planning For Professionals,USA,77,7469,2026-02-21T06:51:15.022730761Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Elementor', 'EmbedPress', 'FMG Suite', 'Financial Industry Regulatory Authority', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
sugaringsalonwellington.com,"Home | Facial Spa in Wellington, FL",SugarSugar Wellington,NZL,82,7692,2026-02-21T04:56:05.113112184Z,"['Alternate Protocol', 'Automattic', 'CrazyEgg', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
blueboltsolutionshub.com,BlueBolt | Expert eCommerce & Digital Solutions for Business Growth,,SYC,77,17305,2026-02-21T03:05:51.404788325Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'SVG Support', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
