domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lasercorp.com,"Toner Discounts, HP Original OEM Toner, HP Laser Printer Repairs",,CAN,82,1788,2026-03-13T10:32:34.763839085Z,"['Bulma', 'CrazyEgg', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
jenningsmortgage.com,"Mortgage Brokers, East Coast Mortgages, Mortgage Broker, Best Mortgage Refinancing Rates & Renewal Services, First Time Home Buyers & Mortgage Calculator St. John's NL - Jennings & Associates",Jennings & Associates,CAN,82,24058,2026-03-13T10:08:19.176116046Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Baidu Cloud', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
master-applied-health-informatics.com,Home - Master of Applied Health Informatics (M.Sc.),,DEU,92,16444,2026-03-13T09:30:24.505616543Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CrazyEgg', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'The Events Calendar', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
esopassociation.org,Welcome | The ESOP Association,,USA,72,26096,2026-03-13T09:14:54.95416459Z,"['Bulma', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Drupal', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'License Buttons', 'On The Map', 'Prospective', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
aquaticpool.com,"Aquatic Pool & Spa Services, Inc. - Swimming Pool Repair, Pool Renovations, Remodel & Replastering, Vinyl Liner Pool Installation Near New Haven, Hartford CT, Northford & Guilford",Aquatic Pool & Spa,USA,87,60917,2026-03-13T08:35:34.980077768Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AudioEye', 'Bunny Fonts', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'CrazyEgg', 'DoubleClick Bid Manager', 'ElementUI', 'Elementor', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Pico CSS', 'RAMP InterActive', 'SMC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'reCAPTCHA']"
haupt-lakrits.com,Haupt Lakrits,,BRA,77,1819,2026-03-13T08:35:34.949918162Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'CrazyEgg', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'UTF-8', 'WoWonder', 'YouTube', 'eLand']"
marketing-pros.us,Cyrusson: Top Digital Marketing Agency San Francisco & Bay Area,Cyrusson Inc,USA,77,86893,2026-03-13T08:35:34.943062965Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bunny Fonts', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NitroPack', 'OpenResty', 'PHP', 'Plausible Analytics', 'Polylang', 'Rush', 'SMC', 'Sitelinks Search Box', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'Yelp Badge', 'YouTube', 'eLand']"
cropprocessors.com,"CBD Dispensary & Products for Anxiety: Weed & CBD Tinctures Oil, CBD Cream, THCA & THC Gummies Greenville, Travelers Rest SC - Crop Processors Inc",Crop Processors Inc.,,82,21208,2026-03-13T08:35:34.935084676Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'Apture Linking Platform', 'Apyl', 'Coming Soon Page', 'CrazyEgg', 'Divi', 'Elegant Themes', 'EmbedPress', 'FiboSearch', 'Frontend Reset Password', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Smart Slider 3', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
dedicated-its.com,Home - Healthcare IT Support and Technology Solutions Provider,Dedicated IT,USA,77,113395,2026-03-13T08:21:57.966107095Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'CrazyEgg', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Kriesi.at', 'Microdata for Google Shopping', 'PHP', 'Pardot', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
americancrafts.com,"American Crafts | We R Memory Keepers, Bazzill, Cardstock and Crafts",American Crafts,,72,15552,2026-03-13T07:21:52.028022124Z,"['3 Products', 'Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'DAV', 'ETranslate', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
columbusequipment.com,Construction Equipment For Sale & Rent | Heavy Equipment Dealer,Columbus Equipment,USA,92,5203,2026-03-13T07:10:39.227178154Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
