domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
avidtech.com.au,CD & DVD Duplication | Promotional USB Drives | DiskBank,,,82,154263,2026-05-11T11:20:07.987539605Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'CrazyEgg', 'DAV', 'Drift', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'K2F', 'Netlify', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'WordPress', 'WordPress SEO Structured Data Schema Plugin']"
citrea-clovis.com,"Homes for Sale: Citrea in Fresno, California – Wilson Homes",,USA,67,100561,2026-05-11T11:20:07.966631103Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CrazyEgg', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Lasso CRM', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jordanarchitects.com,"Commercial & Residential Architectural 3D Rendering Design, Custom Self Storage, Brewery & Winery Facility Architecture Firm San Clemente, CA - Jordan Architects Inc",Jordan Architects,USA,77,152078,2026-05-11T11:14:20.0010786Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'CrazyEgg', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
triaxial.co.uk,"Geogrids, Engineering Products and Solutions | Tensar",,GBR,82,144164,2026-05-11T10:54:28.415015224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'PathFactory', 'PayPal Adaptive Payments', 'SMC', 'Sentry', 'SiteW', 'Stripe', 'UTF-8', 'Wistia', 'YouTube', 'accessiBe']"
anzalduabailbonds.com,"24/7 Emergency Bail Bond Services, Local & Licensed Bail Bondsman Company Edinburg & Mission, TX - Anzaldua Bail Bonds Hidalgo County",Anzaldua Bail Bonds,USA,77,156578,2026-05-11T10:53:20.020912344Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CrazyEgg', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
fastsalenow.co.uk,Fast Sale Now | Cash House Buyers | Sell Your House Fast UK,,GBR,82,35113,2026-05-11T10:23:20.014885804Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'QUIC', 'SVG Support', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
softwareintegrationgroup.com,"Integrated Commercial Security Solutions, Access Control & Data Center Security System Installation, Monitoring Dallas TX, OK & AK: Hospital, Low-Voltage, Fire Alarm, Government Building, Education, Video Surveillance Security, Video Surveillance & Intrusion Detection System",Digi Security Systems,USA,77,37516,2026-05-11T10:14:19.980771445Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Genesis Blocks', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com']"
synbio.ku.dk,Center for Synthetic Biology – University of Copenhagen,,,57,636,2026-05-11T10:08:20.008891071Z,"['Apache', 'ArvanCloud', 'CrazyEgg', 'DAV', 'Debian', 'GZIP Module', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Piwik PRO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
myhrtoolkit.com,HR Software | Online HR System for UK businesses,,GBR,77,53946,2026-05-11T10:05:19.993010081Z,"['Agilio Software', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Fastly', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Microdata for Google Shopping', 'QUIC', 'ReviewsOnMyWebsite', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'YouTube']"
bokksuboutique.com,"Bokksu Boutique | Premium Japanese Snacks, Gifts & Home Goods",,JPN,87,85718,2026-05-11T09:47:28.5719193Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'CrazyEgg', 'Express', 'Fast Simon', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Rebuy', 'Rise.ai', 'SMC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'UTF-8', 'UserWay', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
