domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
audiencereponse.com,Live Voting | Electronic Voting Systems | Audience Response Systems,Meridia Interactive Solutions,NZL,77,16497,2026-08-14T10:53:29.133920333Z,"['AJAX Libraries API', 'Alternate Protocol', 'ArvanCloud', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CrazyEgg', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'Freshdesk Support', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Rocket Chat', 'Schema Plugin', 'Simple Download Monitor', 'Simple Lightbox', 'Stripe', 'TablePress', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
animalurgentcareofbentonville.com,Urgent Care Vet in Bentonville | Animal Urgent Care of Bentonville,,NOR,82,19931,2026-08-14T09:05:26.192642093Z,"['AWS WAF Challenge', 'Adult Content', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'shadcn ui']"
videoask.com,VideoAsk by Typeform Official | Interactive Video Platform,,FLK,67,127206,2026-08-14T08:10:15.837763657Z,"['Akamai Global Host', 'Amazon', 'Amplitude', 'Apture Linking Platform', 'Auth0', 'Better Lead Generation Services', 'ByteDance', 'Calendly', 'Contentful', 'CrazyEgg', 'DoubleClick Bid Manager', 'Envoy', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GrowSumo', 'Instagram Follow Button', 'Istio', 'LaunchDarkly', 'Next.js', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'PWA', 'PartnerStack', 'Perl', 'RM Education', 'Rollbar', 'ScheduleOnce', 'SegMetrics', 'Segment', 'Smart App Banner', 'StatusPage IO', 'Storyblocks', 'Stripe', 'Styled Components', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Wistia', 'YouTube', 'Zendesk Embeddables']"
danmoorelaw.com,"Car, Semi Truck, Motorcycle & 18 Wheeler Wreck Lawyer Firm, Personal Attorney & Auto Injury Attorney Carrollton TX - The Law Office of Dan Moore",The Law Office of Dan Moore,USA,92,9667,2026-08-14T06:33:35.110908144Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'BatCache', 'CrazyEgg', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
firstcitizens.com,"Personal Banking, Credit Cards & Loans | First Citizens Bank",,USA,82,891450,2026-08-14T06:33:35.105939811Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Content Square', 'CrazyEgg', 'DemDex', 'DoubleClick Bid Manager', 'Envoy', 'Express', 'Facebook Reseller', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Guide Pro', 'Investor Relations', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'OneTrust Domain Verification', 'Pershing NetXInvestor', 'QUIC', 'Qualtrics Site Intercept', 'Ruxit', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'Subversion', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vanco Payment Solutions', 'Way', 'YouTube']"
kladpanels.ca,Metal & Steel Roofing Nova Scotia | KLAD Building Armour,KLAD Building Armour,GBR,77,5145,2026-08-14T01:20:50.676148082Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'CrazyEgg', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'Ultra', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
rockfordheatingandcoolingrepair.com,"Taylor’s Heating, Cooling & Electrical | HVAC Rockford IL","Taylor's Heating, Cooling & Electrical",USA,77,2924,2026-08-14T00:36:21.581362266Z,"['Alternate Protocol', 'Apache', 'CrazyEgg', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Page scroll to id', 'Perl', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
oakandlilystudios.com,Oak & Lily,,,60,949,2026-08-14T00:15:16.588862576Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CrazyEgg', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
casonagranado.com,Best Boutique Hotel Almeria - Casona Granado,claytonwmorley@gmail.com,ESP,77,9176,2026-08-13T23:46:28.867419719Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Elementor', 'Elementor Custom Skin', 'Elfsight', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'FreeToBook', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Sitelinks Search Box', 'TranslatePress', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wealthcounseladvisors.net,"WealthCounsel Estate Planning Software, CLE and Legal Document Software for Attorneys",WealthCounsel,USA,77,42833,2026-08-13T22:27:44.773845758Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Craft', 'CrazyEgg', 'DAV', 'ElementUI', 'Engage', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'LinkedIn Insights', 'Microdata for Google Shopping', 'NFOrce Internet', 'Placehold IT', 'Prospective', 'QUIC', 'SnapEngage', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wistia', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
