domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
decommissioning.org.au,Centre of Decommissioning Australia (CODA),Centre of Decommissioning Australia (CODA),RUS,77,25272,2026-04-29T11:17:19.977828266Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'EmbedPress', 'Events Manager for WordPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'SVG Support', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha', 'jQuery']"
sovereignsmp.com,"SMP Hairline Tattoo Restoration, Scalp Micropigmentation for women, Permanent Hair & Pigmentation Tattoo Specialist, Hair Loss for Men & Cosmetic Scalp Tattooing Minneapolis, St. Paul MN-Sovereign SMP",Sovereign SMP,USA,72,104025,2026-04-29T10:53:20.014335228Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
utahjawpain.com,Center for Sleep Apnea and TMJ Utah - Sleep Apnea and TMJ Treatment,,USA,72,53948,2026-04-29T10:47:19.982805473Z,"['Bunny Fonts', 'Content Delivery Network', 'CrazyEgg', 'Doxy.me', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'SMC', 'UTF-8', 'University or College', 'YouTube']"
curally.com,Curally - Nurse-led Care Coach,Curally,,67,56492,2026-04-29T09:56:45.460719711Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Contento', 'CrazyEgg', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Help Scout', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Rally', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
callducts.com,"Air Duct Cleaning, Dryer Vent Cleaning, Duct Repair and Replacement",,USA,77,148729,2026-04-29T09:56:19.992092873Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
bergcomplianceteam.com,Home Page | OSHA and EHS Compliance Texas,,USA,72,49115,2026-04-29T09:38:20.023771262Z,"['AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Social Icons for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'Flexy Breadcrumb', 'Formidable Pro Form', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
marketingchargers.com,Marketing Chargers AI | All-In-One Digital Marketing Platform,,,67,19412,2026-04-29T09:14:19.993966926Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'Unsplash', 'shadcn ui']"
killaryadventure.com,"Killary Adventure Company | Adventure Activities | Summer Camps - Killary Adventure Company, Adventure Holidays, Self Catering Holidays, Summer Camps, School Tours, Adventure Activities, Kids Camps",,IRL,77,4337,2026-04-29T09:09:15.499354713Z,"['Bookinglayer', 'CrazyEgg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'UTF-8', 'WoWonder', 'eLand']"
mqs.ie,Home - mqs.ie,mqs.ie,,67,18841,2026-04-29T08:59:20.010775762Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite']"
teachertinardh.com,Local Anesthesia Certification & Training Courses for Dental Hygienists & Assistants Oregon - Teacher Tina RDH,Teacher Tina RDH LLC,USA,77,95031,2026-04-29T08:56:38.642303793Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Shopify', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
